x,y,z
0.5674258,-0.34955344,9.440337
0.25139117,1.2880806,9.176975
-0.11971009,1.0223241,9.629479
-0.2801216,-0.51954174,10.441113
0.40701428,-1.2617443,9.677363
0.4429273,-0.6607997,8.726865
0.39743748,0.5530606,9.445126
-0.17717093,-0.7158663,9.6845455
0.1388637,0.22505496,9.892841
-0.095768064,1.103727,10.101137
0.16759412,0.5554548,9.356541
0.009576807,-0.1388637,10.572795
0.45250413,-0.12449849,8.815451
0.1316811,0.5770026,10.30225
0.30645782,-0.045489833,9.409213
0.94570965,-0.4357447,9.339781
-0.031124622,-0.5650316,8.755595
-0.11492168,0.641646,9.880871
-0.35913026,0.25617957,10.170568
0.32321724,0.18195933,9.82341
0.05746084,0.7326257,9.56723
0.02873042,0.272939,10.058042
-0.14604631,-0.5626374,9.435549
-0.24899697,-0.63206923,9.481039
0.22505496,0.20590134,9.97185
0.8331822,-1.8698715,9.217676
-1.4748282,-0.11971009,9.473856
-0.16759412,-0.7110779,9.323022
-0.10055647,-0.557849,9.7084875
-0.06703765,-0.58897364,9.830592
0.04070143,-1.30484,9.495404
0.15083471,-1.0271125,9.514558
0.18195933,-0.8738836,9.607931
-0.31124622,-0.050278235,9.260772
1.1109096,0.29688102,9.615114
0.9864111,0.4381389,9.490616
0.9648633,0.5243302,9.605537
0.58897364,0.21308395,9.7324295
0.641646,0.12689269,9.837775
0.6392518,0.24181437,9.634268
0.47405192,0.08379706,9.390059
0.6560113,0.29209262,9.574412
0.30166942,0.17956513,10.177752
0.45968673,0.4141969,9.56723
0.21547815,-0.9840169,10.8864355
0.842759,-2.1906946,10.005369
0.20590134,-0.39983168,9.294291
0.81163436,-0.56982,8.468291
1.1324574,-0.60333884,8.528147
0.61052144,-1.6567876,9.23683
-0.46686932,-1.3311762,10.929531
0.1388637,-0.32561144,10.144233
-0.39983168,-1.0654198,8.66701
-0.5363012,-2.8658595,9.945514
-0.79966336,-2.5378537,10.723629
2.3415294,0.35434186,10.304645
-1.13964,-0.1316811,9.988609
0.5770026,-1.7932571,9.947908
-0.545878,-2.0901382,9.933543
0.5650316,-2.2577322,9.928755
0.6943185,-0.12689269,8.394072
0.91219085,0.5291186,9.718064
-0.021547815,-0.33039984,10.280702
0.29209262,0.4381389,8.7053175
-0.02873042,0.82121116,9.040505
0.059855044,-0.49559975,9.141062
0.2681506,-1.0271125,10.412383
-1.0414777,-1.8267759,10.2974615
1.4460979,0.4237737,9.500193
0.6631939,0.021547815,9.892841
0.38307226,-0.6775591,9.871294
0.9983821,-0.10295067,9.030929
0.49081135,0.33997664,9.0429
1.0079589,0.29448682,9.160215
-0.08619126,0.12210429,10.484209
-0.093373865,-0.7015011,10.081984
0.50278234,-0.11731588,9.370906
0.093373865,0.110133275,9.7803135
-0.58897364,-2.2601264,10.730812
0.40462008,-0.7062895,9.093178
-0.16280572,-0.85473,9.495404
-0.4429273,-1.5107412,9.758766
0.29688102,-2.0231004,9.291897
0.2896984,-1.7884687,9.205706
-0.10295067,-1.3623008,9.832987
0.1316811,-0.4261679,9.325416
0.1364695,-0.35913026,9.478644
0.10295067,-1.0175357,9.662998
0.062249243,-0.9792285,9.696517
0.16998832,-0.51235914,9.713276
0.2657564,-0.41180268,9.655815
0.62967503,-0.45968673,9.301474
0.5554548,-0.047884032,9.540894
0.22026655,-0.1412579,9.964667
0.3878607,0.5626374,9.830592
0.62249243,-0.18674773,9.291897
0.4213795,0.32321724,9.44752
0.6560113,0.61052144,9.816227
0.92416185,1.2497733,9.768343
0.22984336,0.093373865,9.349358
0.4405331,0.011971008,10.247183
0.25139117,1.079785,10.187328
0.6847417,1.1252748,9.0716305
0.6536171,0.6799533,9.095572
0.7541735,1.2258313,9.41879
0.8523358,1.8842367,9.471462
0.6919243,1.0390835,9.552865
0.82599956,0.92176765,9.531317
0.78769237,1.2665327,9.631873
0.830788,1.1659763,9.481039
0.7254431,1.2689269,9.176975
0.61770403,1.2665327,9.246407
0.7517793,0.7685388,9.294291
0.6751649,1.2497733,9.921572
0.4429273,1.4652514,9.892841
0.29448682,1.3551182,10.007763
-0.06943185,1.067814,9.55047
0.33039984,0.7326257,9.097966
0.82360536,0.29927522,9.368511
0.8571242,0.9840169,9.715671
0.93373865,0.91697925,9.674969
0.80684596,0.7110779,9.414001
0.78529817,0.6847417,9.346964
0.81402856,0.92655605,9.394848
0.6727707,0.59615624,9.382876
0.7398083,0.8762778,9.689334
0.6727707,1.1300632,9.730036
0.6703765,1.0342951,9.698911
0.6584055,1.2497733,9.651027
0.7110779,0.80684596,9.497798
0.60573304,0.94331545,9.56723
0.6512229,0.82599956,9.655815
0.81642276,0.533907,9.564836
0.7302315,0.6799533,9.598354
0.7206547,0.6703765,9.552865
0.7302315,0.82599956,9.672575
0.7254431,0.78769237,9.591172
0.7254431,0.7613561,9.593566
0.6703765,0.7685388,9.548077
0.62488663,0.8738836,9.655815
0.5793968,0.80205756,9.665392
0.62009823,0.6536171,9.548077
0.7110779,0.5793968,9.461885
0.6919243,0.6536171,9.437943
0.6823475,0.81163436,9.3733
0.5434838,0.29448682,9.636662
0.7637503,0.12689269,9.720459
0.5267244,0.20350714,10.0508585
0.7517793,0.32800564,9.813833
0.6751649,0.50757074,9.55047
0.56982,0.5267244,9.409213
0.58897364,0.46686932,9.361329
0.5410896,0.6368576,9.615114
0.59136784,0.6631939,9.794679
0.7781156,0.44771573,9.610326
0.78290397,0.59376204,9.3733
0.8738836,1.0342951,8.611943
0.92655605,1.8674773,8.228871
0.6919243,2.15957,9.497798
0.36152446,0.3854665,10.740389
-0.45010993,-2.7030537,10.596737
0.20350714,-1.5562311,9.193734
0.842759,-1.043872,9.423578
0.1436521,0.7086837,9.849746
