x,y,z
9.703699,1.5275006,0.37349546
9.787497,1.448492,0.38307226
9.679757,1.4413095,0.45250413
9.763555,1.4341269,0.45010993
9.7563715,1.376666,0.48841715
9.68694,1.4867992,0.48123455
9.742006,1.5634137,0.50757074
9.67018,1.4413095,0.48123455
9.7324295,1.3383588,0.5363012
9.816227,1.3934253,0.45489833
9.617508,1.5346833,0.50038815
9.854534,1.5155296,0.46208093
9.7324295,1.400608,0.40222588
9.739613,1.4341269,0.4429273
9.797073,1.520318,0.4285621
9.725247,1.520318,0.48602295
9.770737,1.4508862,0.46447513
9.775525,1.4939818,0.40940848
9.662998,1.4891934,0.44532153
9.82341,1.4053963,0.40701428
9.751583,1.3694834,0.48123455
9.61272,1.496376,0.5793968
9.739613,1.448492,0.49320555
9.665392,1.5466543,0.4429273
9.7084875,1.5370775,0.48602295
9.715671,1.4820108,0.47165772
9.701305,1.4867992,0.41180268
9.742006,1.4341269,0.45489833
9.78989,1.5227122,0.40940848
9.775525,1.5059528,0.50517654
9.782708,1.4341269,0.40940848
9.7563715,1.3742718,0.32561144
9.76116,1.2856863,0.35673606
9.730036,1.4915876,0.4237737
9.799467,1.6687586,0.44532153
9.6845455,1.6017209,0.521936
9.677363,1.5131354,0.4405331
9.8042555,1.5562311,0.44771573
9.715671,1.3934253,0.47884035
9.67018,1.520318,0.49559975
9.698911,1.4341269,0.40940848
9.797073,1.5705963,0.45250413
9.768343,1.5682021,0.44532153
9.753978,1.4413095,0.3854665
9.753978,1.5346833,0.33039984
9.68694,1.5873557,0.36870706
9.768343,1.4652514,0.12689269
9.813833,1.4077905,0.25617957
9.720459,1.6208745,0.5363012
9.734824,1.5131354,0.61291564
9.856929,1.3934253,0.25139117
9.648633,1.2617443,0.090979666
9.876082,1.4580688,0.45010993
9.80665,1.970428,0.1364695
9.581595,1.5969325,0.5482722
9.787497,1.460463,0.6368576
9.622296,1.2808979,0.80924016
9.859323,0.91697925,0.22505496
9.904813,1.8698715,0.35673606
9.715671,1.0702082,0.50996494
9.8042555,1.1133038,0.5770026
9.744401,1.3575124,0.79966336
9.655815,1.3551182,0.830788
9.627085,1.1827357,1.0031705
9.639056,1.4221559,1.1492168
9.653421,1.484405,1.0845734
9.715671,1.541866,0.90261406
9.801862,1.3838485,0.6607997
9.835381,1.1971009,0.58418524
9.751583,1.3790601,0.60812724
9.655815,1.3551182,0.581791
9.7084875,1.3096284,0.6655881
9.715671,1.1444284,0.545878
9.835381,1.4437037,0.5291186
9.629479,1.7621324,0.59855044
9.639056,1.8315643,0.79487497
9.854534,1.553837,0.5793968
9.569624,1.3838485,0.6536171
9.639056,1.6472107,1.0749966
9.634268,1.6065093,1.163582
9.622296,1.5035586,0.9959879
9.713276,1.6759412,1.079785
9.591172,1.388637,0.830788
9.742006,1.6352397,0.78050977
9.574412,1.5298948,0.9911995
9.689334,1.1875241,0.6919243
9.799467,1.1492168,0.6967127
9.768343,1.2545617,0.6536171
9.859323,1.4149733,0.7781156
9.572019,1.2138603,0.4141969
9.909601,1.2593501,0.6775591
9.809045,1.3072342,0.6703765
9.7803135,1.3263878,0.60573304
9.734824,1.5825673,0.62249243
9.653421,1.697489,0.8810662
9.643845,1.8148049,1.0342951
9.512163,1.7238252,1.1204864
9.689334,1.7597382,1.13964
9.646238,1.4748282,0.9840169
9.600749,1.4197617,0.9744401
