x,y,z
5.9783216,-1.6160861,7.441179
5.899313,-1.6950948,7.383718
5.9639564,-1.8076223,7.455544
6.0118403,-1.7357962,7.606379
5.872977,-1.6089035,7.536947
5.7867856,-1.9632454,7.4507556
5.758055,-1.922544,7.275979
5.8107276,-2.042254,7.4124484
6.054936,-1.9632454,7.740454
5.731719,-1.6328455,6.8881183
5.8634,-2.111686,6.8929067
5.841852,-2.633622,7.1490865
5.827487,-2.5953147,7.429208
5.7748146,-2.183512,7.5441294
5.777209,-2.1021092,7.57286
5.614403,-2.480393,7.726089
5.2169657,-4.3526587,9.179369
4.9176903,-7.026982,13.196839
4.5657425,-8.202535,17.266983
3.028665,-10.141838,20.626047
0.36631286,-9.323022,18.976442
-3.8402996,-4.2281604,12.950237
2.336741,14.592659,4.453215
12.873623,42.018238,-0.06943185
23.376986,51.389145,-12.607866
14.250289,36.284126,-25.752033
-6.742072,-21.461624,-26.161442
-2.2505496,-66.40318,0.62967503
7.529764,-46.413994,-19.81202
21.504719,-26.918009,-51.51125
21.016302,-20.760122,-73.68635
11.288661,-6.619968,-78.36941
2.707842,64.84216,-78.42926
-10.728417,77.639175,44.278366
-21.792025,37.77332,16.685192
2.6240451,30.583532,-9.593566
1.9081788,19.92694,-43.3973
20.132843,18.698715,-44.78833
60.001087,53.73307,-22.414516
-15.480908,24.988283,-32.048782
-15.32768,-78.072525,17.84159
-3.1890767,-48.02529,-13.51048
21.440077,-13.072341,-47.091553
38.048653,-25.119965,-53.60857
-2.9951463,12.758701,-78.42926
-77.90493,78.42447,1.2042835
-13.596671,54.920593,-2.8419175
-23.85822,-0.9648633,-30.866049
-1.1468226,-25.869349,-65.66817
14.654908,-22.907722,-10.110714
2.3535004,-0.7733272,11.484985
53.721096,42.995075,23.025038
-8.707711,37.799656,26.077644
-21.052216,-45.899242,11.638214
-0.2633622,-27.50459,-16.247053
17.973272,-49.246334,-45.908817
31.246727,-46.078804,-68.08631
12.76349,31.165323,-78.42926
-37.63206,78.426865,5.9041014
-9.82341,67.10229,0.6823475
-14.1425495,17.805677,-40.442856
-4.3287168,14.999674,-78.40532
35.443764,34.414257,-55.732227
58.205437,27.483042,-36.784515
-17.391481,-70.25306,9.040505
-2.1930888,-45.14507,-38.357506
16.704346,-8.190564,-78.38138
41.297585,-28.759151,-78.42926
-7.350199,68.950615,-78.42926
-24.437616,78.42926,77.24174
-5.995081,44.45793,-37.416584
-13.862428,35.769375,-78.194626
15.899894,25.040956,-78.42926
47.393223,-36.52594,-39.070976
-9.921572,-53.850384,-22.95321
6.0645127,-11.2312,-51.104237
12.91193,-12.272678,-63.798294
0.60094464,21.717804,-78.42926
-13.548787,74.18674,-78.42926
1.3431472,78.42926,30.308199
-5.7029886,17.925388,15.088259
-7.4363904,7.872135,-0.7230489
11.197681,-19.256565,-8.056489
7.513005,-27.60275,-0.095768064
1.6352397,-4.9081135,6.3087215
1.0366893,-0.557849,14.068329
0.49799395,4.7884035,20.784065
1.7286136,12.653356,17.18558
5.437232,18.978836,14.590265
4.5537715,21.543026,5.803545
0.35673606,16.745047,-13.194446
7.953538,10.97502,-30.45664
14.760254,11.042058,-27.633877
-3.4093432,-29.254751,-24.626759
6.95755,-41.936836,-13.680469
7.5968018,-23.513454,-28.948294
7.9463553,-18.480843,-41.079712
6.6893997,-8.034941,-50.910305
-1.4101849,13.184869,-63.7121
-5.913678,36.272156,-46.59356
-4.84347,77.29441,11.121067
0.6631939,30.11427,0.7278373
2.1068976,10.3932295,5.511452
5.070919,-3.6296098,2.1906946
9.050082,-32.295387,-6.5816603
5.068525,-16.16565,2.5091233
7.1275387,-5.485116,5.4204726
8.219295,-2.9759927,5.4779334
5.693412,-1.6065093,7.017405
4.4580035,-0.62728083,10.070012
3.1723173,-8.013393,9.167398
1.5227122,-10.979809,8.4587145
1.7118542,-7.3549876,9.627085
2.1571758,-4.357447,9.730036
1.99437,-4.050989,8.513782
2.1308396,-4.405331,7.704541
2.834735,-5.3342814,7.3549876
2.8754363,-5.566519,6.5457473
2.6551697,-5.1020436,6.528988
2.791639,-4.462792,6.6103907
3.289633,-4.3622355,6.706159
3.6655228,-4.757279,6.351817
3.6870706,-4.7884035,6.4858923
3.9073372,-4.5753193,7.117962
4.1252093,-4.357447,7.041347
4.3646297,-4.675876,6.7564373
4.2544966,-5.4061074,6.8282633
4.309563,-5.7245364,6.8881183
4.3646297,-5.4061074,6.7923503
4.367024,-5.092467,6.6870055
4.333505,-4.9296613,6.919243
4.1515455,-5.1475334,7.144298
4.187459,-5.4803276,7.101202
4.156334,-5.427655,6.801927
4.048595,-5.389348,6.813898
4.120421,-5.3199162,6.873753
4.247314,-5.2983685,6.7827735
3.9911342,-4.9416323,6.7731967
4.0078936,-4.7884035,6.6247563
3.8067808,-5.3941364,6.5265937
4.2904096,-5.485116,6.4427967
4.232949,-5.1882353,6.5936313
4.1036615,-5.0278234,6.2752028
4.1276035,-5.78918,6.009446
4.9057193,-6.8402343,6.5457473
4.4795513,-5.2026005,6.955156
4.402937,-4.596867,7.3909006
4.6710877,-4.781221,7.4842744
4.8937483,-4.7788267,7.752425
5.118803,-4.0533834,7.551312
5.209783,-3.4165258,7.4124484
8.836999,-4.984728,8.35337
7.69257,-5.2385135,6.8330517
4.367024,-5.233725,7.66384
4.8458643,-3.6152446,6.8761473
6.694188,-4.8338933,6.397307
5.851429,-5.363012,5.556942
6.411672,-4.498705,5.9400144
6.9719152,-4.000711,6.0764837
6.421249,-3.8953662,5.631162
6.6893997,-4.0653543,5.092467
6.667852,-4.3143516,5.0421886
6.4978633,-4.4364557,5.116409
6.5361705,-3.904943,5.161899
6.481104,-3.4117374,5.3007627
6.7253127,-3.4380736,5.861006
6.588843,-3.0334535,6.339846
6.5625067,-2.9640217,6.481104
6.5361705,-2.8299465,6.105214
6.567295,-2.861071,6.5505357
6.6654577,-1.0869676,7.589619
7.2328835,6.907272,9.56723
8.073248,11.671733,6.471527
5.90889,5.896919,-1.460463
5.116409,-2.3989902,-8.3390045
6.459556,-3.821146,-14.788984
7.678205,-7.381324,-16.096218
7.7811556,-14.611813,-12.974179
7.0964136,-12.26789,-7.2711906
5.6670756,-4.4603977,-3.4452562
5.829881,-2.645593,-4.8147397
6.7684083,-4.5274353,-8.14268
7.1155677,-3.7469256,-9.203311
6.679823,-3.2848446,-8.856153
6.31351,-2.9137435,-7.560889
5.6120086,-4.1395745,-5.803545
6.303933,-4.537012,-6.9623384
6.361394,-3.8043866,-7.93199
6.2871737,-2.6647465,-8.324639
6.2967505,-2.4372973,-8.487445
6.600814,-3.040636,-8.760384
6.229713,-2.7629087,-8.568848
6.1746464,-2.1883004,-8.236053
