x,y,z
6.7803793,2.15957,6.469133
6.8306575,2.1523874,6.5218053
6.8330517,2.2481554,6.631939
6.7492547,2.2026656,6.622362
6.7564373,2.3008277,6.6271505
6.7372837,2.4588451,6.6295447
6.7109475,2.4851813,6.5601125
6.7372837,2.3989902,6.4667387
6.8162923,2.2720973,6.3829417
6.8809357,2.3870192,6.4068837
6.7731967,2.5091233,6.5601125
6.823475,2.4875755,6.5481415
6.7564373,2.4540567,6.421249
6.766014,2.291251,6.397307
6.7947445,2.327164,6.4906807
6.7803793,2.3702598,6.6056023
6.766014,2.3702598,6.694188
6.706159,2.4133554,6.7468605
6.658275,2.4157495,6.751649
6.6870055,2.3702598,6.8809357
6.622362,2.456451,6.8426285
6.7133417,2.3127987,6.7612257
6.691794,2.3295584,6.7205243
6.8450227,2.4516625,6.6965823
6.777985,2.384625,6.4978633
6.7684083,2.2266076,6.315904
6.7564373,2.3080103,6.208165
6.447585,2.4133554,5.9926867
6.4643445,2.4229321,5.9041014
6.397307,2.528277,6.3685765
7.0940194,2.504335,7.129933
8.710106,2.837129,8.24563
6.7923503,2.681506,7.3047094
6.217742,2.5594015,6.2129536
6.7588315,1.9512744,5.33907
7.015011,4.0342298,6.481104
6.9240313,4.0892963,6.7348895
7.103596,2.9975405,6.4380083
6.8162923,3.3446999,6.411672
6.7492547,2.6120741,5.518635
6.71813,1.745373,5.5258174
6.71813,2.8060043,6.155493
6.8091097,3.1196449,6.4499793
6.9407907,3.0023289,6.505046
6.8689647,2.5689783,6.517017
6.8809357,2.4827871,6.517017
6.8809357,2.789245,6.655881
6.8569937,3.2130187,6.754043
6.777985,3.4979286,6.7348895
6.921637,3.4332852,6.3829417
7.0102224,3.323152,6.1938
7.1610575,3.1962593,5.995081
6.7588315,2.9831753,5.657499
6.7492547,2.44448,5.6359506
6.4499793,2.2098482,5.767632
6.0860605,2.0805612,5.8107276
6.5337763,2.0638018,6.1938
6.64391,3.0669725,6.885724
6.4739213,3.7349546,7.264008
6.4523735,3.667917,7.275979
6.327875,3.550601,7.03177
6.3230867,3.6535518,6.9862804
6.38773,3.7229836,6.909666
6.4882865,3.620033,6.6606693
6.622362,3.5745432,6.4188547
6.682217,3.3327289,6.0764837
6.6750345,3.550601,6.0501475
6.5984197,3.550601,5.93762
6.4020953,3.074155,5.8562174
6.6750345,3.1244333,5.6790466
6.5098343,3.1435869,5.707777
6.471527,3.074155,5.9160724
6.6295447,2.7341783,5.4420204
6.6846113,3.3854012,6.1530986
6.9264255,2.8538885,6.5577183
6.825869,2.7102363,6.9120603
6.3685765,3.2249897,7.1395097
6.3661823,4.1922474,6.9958572
6.2991447,4.771644,6.933608
6.5744777,3.4955344,6.167464
7.2089415,2.44448,5.8705826
7.180211,2.6384103,6.1123967
7.1347213,3.064578,6.2392898
7.098808,3.0358477,6.1076083
7.393295,3.3207579,6.6415157
7.053318,5.446809,6.742072
6.7971387,4.2401314,7.0006456
7.086837,0.6967127,7.723695
5.9448028,-1.7022774,8.24563
6.2871737,-1.3814543,9.375694
6.208165,3.4117374,9.524135
6.3350577,3.0573955,8.152257
6.4739213,-2.2960393,6.787562
6.6175733,-1.7884687,8.350976
6.078878,0.61052144,8.731653
6.9000893,-2.7605145,5.2840033
7.6949644,-5.12838,3.3901896
7.2209125,-4.096479,3.157952
7.5441294,-5.509058,1.3239936
8.001422,-5.0876784,0.2777274
7.955932,-4.9679685,-0.9816227
8.590396,-3.5194764,-2.1188686
8.590396,-3.6224272,-1.9416976
9.121908,-3.4811692,-1.9321208
8.535329,-3.478775,-0.89782566
8.058883,-3.596091,-0.29448682
8.597578,-4.6112323,-2.3654714
8.37013,-3.7373488,-4.1515455
8.451532,-1.2952632,-3.7062242
8.147469,0.521936,-0.6727707
7.819463,-2.0805612,3.667917
