x,y,z
7.881712,1.4293385,4.9895163
8.063671,2.087744,5.374983
8.147469,1.733402,5.6910176
7.69257,1.9009962,5.6551046
8.109161,1.508347,5.66947
7.9367785,1.0151415,5.243302
8.4108305,0.8619126,4.9583917
8.236053,0.6679823,4.5418005
8.561666,0.8714894,4.367024
8.643068,1.1707647,4.3502645
8.62152,1.7549498,4.4460325
8.693346,2.0350714,4.414908
8.631097,1.7812861,4.2425256
8.50181,1.5610195,4.673482
8.310274,1.4915876,5.1547165
8.367735,0.7398083,5.195418
8.394072,0.44771573,5.171476
8.212111,0.24660277,5.121197
8.413225,0.3184288,5.2002063
8.293514,0.6991069,5.1762643
8.39886,0.9816227,5.0637364
8.221688,1.1731589,4.7189717
8.238448,1.1420342,4.6830587
8.65025,1.3359646,4.6399627
8.441956,1.5753847,4.232949
8.5473,2.420538,4.0797195
8.669404,3.1914709,4.036624
8.616732,3.4380736,3.739743
8.688558,3.1866825,3.5889084
8.746018,2.3942018,2.9951463
9.0716305,1.9752164,2.4732103
9.315839,2.7940333,3.145981
9.528923,3.7110126,3.205836
9.143456,1.9895816,2.2768857
8.74123,2.1140802,2.5809495
7.2352777,3.5051112,2.6288335
7.603985,3.2106245,2.5378537
7.762002,2.89459,4.2760444
7.752425,3.6655228,5.9448028
6.8426285,3.2513258,6.703765
5.686229,0.17717093,7.455544
5.5737014,-4.0198646,8.267179
6.2847795,-4.050989,8.180987
5.518635,-4.1132383,8.35337
6.0525417,-5.803545,8.566454
5.959168,-4.9081135,8.53054
5.813122,-2.9520507,8.655039
6.349423,-2.7629087,8.214506
6.5720835,-3.1172507,7.8793178
6.7085533,-2.6192567,7.1490865
6.7492547,-1.8602947,6.6295447
6.88333,-1.5251064,6.505046
6.897695,-1.2617443,6.5098343
6.9647326,-1.3910311,6.423643
7.2592196,-0.93134445,5.971139
7.1275387,-0.7158663,5.889736
7.381324,-0.94570965,5.9184666
7.1059904,-1.2761095,5.6766524
7.5106106,-1.2210429,5.813122
7.326257,-0.9888053,5.901707
7.2233067,-0.44532153,6.1866174
7.3166804,-0.18435353,6.6750345
7.201759,0.05746084,6.8881183
7.117962,0.21308395,6.823475
7.141904,0.18914193,6.6965823
7.1993647,-0.24899697,6.619968
7.204153,-0.24660277,6.7708025
7.2089415,-0.10534488,6.6989765
7.2113357,-0.6631939,6.4667387
7.0964136,-0.7302315,6.2225304
7.3071036,-0.6823475,6.5146227
7.285556,-0.16998832,6.83784
7.419631,-0.2657564,6.528988
7.2783732,-0.7110779,6.3326635
7.1634517,-1.352724,5.913678
7.2424603,-1.4796166,5.961562
7.2711906,-1.30484,6.191406
7.204153,-0.6488287,6.5625067
7.1610575,-0.3184288,6.631939
7.1251445,-0.28491,6.7085533
7.16824,-0.40701428,6.658275
7.177817,-0.22505496,6.7253127
7.225701,-0.21308395,6.7851677
7.1347213,-0.5386954,6.50744
7.201759,-0.91937345,6.1411276
7.309498,-0.8882488,5.935226
7.335834,-0.37588966,6.2632318
7.2687964,-0.038307227,6.4882865
7.297527,0.4213795,6.469133
7.371747,0.80684596,6.459556
7.3645644,0.6799533,6.555324
7.4124484,0.545878,6.3685765
7.4244194,0.36152446,6.3901243
7.3525934,0.23942018,6.3230867
7.3310456,0.58897364,6.2943563
7.285556,0.5650316,6.301539
7.323863,0.6488287,6.4404025
7.4004774,0.079008654,6.3661823
7.3789296,-0.32561144,6.0381765
7.3645644,-0.22026655,6.05733
7.3909006,-0.011971008,6.2225304
7.374141,0.1388637,6.4284315
7.3166804,0.32800564,6.3661823
7.3190746,0.44771573,6.3230867
7.48188,0.45250413,6.3326635
7.2807674,0.5243302,6.3805475
7.398083,0.5554548,6.4978633
7.3430166,0.58897364,6.555324
7.3166804,0.5315128,6.409278
7.359776,-0.04309563,6.0980315
7.369353,-0.16759412,6.007052
7.515399,-0.016759412,6.215348
7.347805,-0.02633622,6.301539
7.410054,0.15801731,6.3542113
7.36217,0.5363012,6.528988
7.237672,0.45250413,6.591237
7.2592196,0.35194764,6.435614
7.314286,0.18914193,6.2584434
7.4028716,0.19153613,6.3589997
7.410054,0.10055647,6.5241995
7.28795,0.29688102,6.4643445
7.2783732,0.38307226,6.5122285
7.3525934,0.5267244,6.543353
7.345411,0.5530606,6.469133
7.3525934,0.56982,6.301539
7.455544,0.50757074,6.157887
7.503428,0.6751649,6.253655
7.4603324,0.7134721,6.277597
7.505822,0.2705448,6.208165
7.398083,-0.023942016,6.0238113
7.477092,-0.0023942017,6.033388
7.4507556,0.22026655,6.2704144
7.4723034,0.48123455,6.3182983
7.4746976,0.23942018,6.181829
7.431602,0.011971008,6.093243
7.5321584,0.05267244,6.0597243
7.57286,0.16998832,6.0716953
7.615956,0.33518824,6.1507044
7.469909,0.35434186,5.8322754
7.3190746,0.79487497,5.5162406
7.395689,1.0247183,5.427655
7.429208,1.8483237,5.1882353
7.575254,1.6184803,5.1930237
8.133103,1.7764976,5.533
8.248025,2.5713725,5.4922986
8.1881695,3.0382419,4.9943047
8.549694,6.4260373,4.948815
6.9407907,3.904943,3.3423057
5.686229,-2.96881,2.8203697
7.4268136,-7.9942393,2.396596
5.3582234,-5.765238,5.7029886
1.4460979,-2.1547816,9.734824
2.078167,-1.6783354,12.825739
3.9959226,-4.307169,13.115437
5.159505,-5.781997,12.143391
5.161899,-5.801151,10.184934
5.073313,-5.6359506,8.305486
5.118803,-4.948815,7.369353
5.233725,-3.7445314,7.0221934
5.707777,-2.597709,7.290344
5.861006,-2.1212628,7.290344
5.74369,-2.1404164,6.789956
5.839458,-2.0757728,6.5696893
5.887342,-2.1691468,6.576872
5.9304376,-1.6424223,6.7133417
5.719748,-1.3479356,6.6774287
5.6646814,-1.2880806,6.3685765
5.98311,-1.4221559,5.755661
6.081272,-1.0582372,6.1076083
6.2584434,-1.7932571,6.227319
6.136339,-3.0119057,7.893683
5.8107276,-3.1148565,8.506598
5.449203,-3.0669725,8.683769
5.463568,-3.0071173,9.136273
5.389348,-2.3750482,9.995792
5.351041,-2.3391352,9.672575
5.0900726,-1.1204864,8.568848
5.3079453,-1.1947067,8.552089
5.734113,-1.5753847,8.348581
5.777209,-1.3982137,7.78355
5.6551046,-1.4580688,6.9048777
5.805939,-2.267309,6.505046
6.0884547,-2.3343468,7.2687964
5.90889,-1.6184803,7.4244194
5.865794,-1.0462662,7.3166804
5.827487,-1.0630256,7.2424603
6.0238113,-1.5873557,7.3166804
6.030994,-1.3910311,7.153875
5.9041014,-1.3934253,6.7253127
6.105214,-1.70946,6.7468605
5.973533,-1.9728222,7.120356
6.090849,-1.6903064,7.5321584
5.913678,-1.6711528,7.4363904
5.9783216,-1.6160861,7.441179
5.899313,-1.6950948,7.383718
5.9639564,-1.8076223,7.455544
6.0118403,-1.7357962,7.606379
5.872977,-1.6089035,7.536947
5.7867856,-1.9632454,7.4507556
5.758055,-1.922544,7.275979
5.8107276,-2.042254,7.4124484
6.054936,-1.9632454,7.740454
5.731719,-1.6328455,6.8881183
5.8634,-2.111686,6.8929067
5.841852,-2.633622,7.1490865
5.827487,-2.5953147,7.429208
5.7748146,-2.183512,7.5441294
5.777209,-2.1021092,7.57286
5.614403,-2.480393,7.726089
5.2169657,-4.3526587,9.179369
4.9176903,-7.026982,13.196839
4.5657425,-8.202535,17.266983
3.028665,-10.141838,20.626047
0.36631286,-9.323022,18.976442
-3.8402996,-4.2281604,12.950237
2.336741,14.592659,4.453215
12.873623,42.018238,-0.06943185
23.376986,51.389145,-12.607866
14.250289,36.284126,-25.752033
-6.742072,-21.461624,-26.161442
-2.2505496,-66.40318,0.62967503
7.529764,-46.413994,-19.81202
21.504719,-26.918009,-51.51125
21.016302,-20.760122,-73.68635
11.288661,-6.619968,-78.36941
2.707842,64.84216,-78.42926
-10.728417,77.639175,44.278366
-21.792025,37.77332,16.685192
2.6240451,30.583532,-9.593566
1.9081788,19.92694,-43.3973
20.132843,18.698715,-44.78833
60.001087,53.73307,-22.414516
-15.480908,24.988283,-32.048782
-15.32768,-78.072525,17.84159
-3.1890767,-48.02529,-13.51048
21.440077,-13.072341,-47.091553
