x,y,z
5.7748146,78.42926,26.010607
-17.501614,13.998898,4.4699745
-46.715664,17.74343,-48.602295
3.5625722,-11.789049,-51.607018
8.710106,-8.544906,-9.974244
-20.6045,6.38773,15.016433
6.6654577,59.242126,22.950817
18.590977,45.49462,50.637367
-31.747114,-30.028078,32.379185
-4.9464207,10.649409,-11.9853735
-14.753071,-22.97476,27.641058
-0.35194764,-78.23054,-45.389275
-16.857574,-46.02374,-78.426865
-29.975405,78.15632,-78.42926
-1.5729905,77.61284,14.446613
-29.88682,5.8634,-19.972431
-8.896853,-15.720328,-38.984787
3.229778,-15.516821,-21.71541
-29.024908,-5.872977,5.221754
-52.18402,12.914324,27.744009
-14.121001,78.3311,32.996887
19.000385,41.627983,41.738117
