x,y,z
6.588843,3.4117374,4.144363
6.50744,6.6965823,7.3310456
8.377312,4.525041,8.101978
7.1227503,0.32561144,6.066907
6.1243677,-4.429273,0.5410896
8.3868885,-11.60709,-2.992752
8.504205,-13.046005,-1.103727
6.215348,-11.96622,1.8650831
5.255273,-7.0126166,4.630386
6.090849,-0.12928689,6.6870055
9.153033,4.4316673,8.6334915
8.774749,5.3558292,9.607931
6.7133417,2.5570073,5.722142
6.459556,4.4077253,6.411672
6.277597,2.9975405,6.1123967
6.3661823,0.7781156,6.631939
6.447585,1.115698,7.2711906
6.943185,2.0470424,7.323863
7.302315,2.3558946,7.2352777
7.8888946,1.6352397,6.9958572
8.147469,1.0151415,6.172252
7.9104424,0.6368576,5.092467
7.9272017,0.46686932,4.426879
8.477868,0.9911995,4.247314
8.513782,1.2449849,4.0342298
8.643068,1.0175357,3.7828386
8.5473,0.2633622,3.7852328
8.2169,0.85473,4.3358994
7.989451,1.0534488,4.759673
7.881712,1.4293385,4.9895163
8.063671,2.087744,5.374983
8.147469,1.733402,5.6910176
7.69257,1.9009962,5.6551046
8.109161,1.508347,5.66947
7.9367785,1.0151415,5.243302
8.4108305,0.8619126,4.9583917
8.236053,0.6679823,4.5418005
8.561666,0.8714894,4.367024
8.643068,1.1707647,4.3502645
8.62152,1.7549498,4.4460325
8.693346,2.0350714,4.414908
8.631097,1.7812861,4.2425256
8.50181,1.5610195,4.673482
8.310274,1.4915876,5.1547165
8.367735,0.7398083,5.195418
8.394072,0.44771573,5.171476
8.212111,0.24660277,5.121197
8.413225,0.3184288,5.2002063
8.293514,0.6991069,5.1762643
8.39886,0.9816227,5.0637364
8.221688,1.1731589,4.7189717
8.238448,1.1420342,4.6830587
8.65025,1.3359646,4.6399627
8.441956,1.5753847,4.232949
8.5473,2.420538,4.0797195
8.669404,3.1914709,4.036624
8.616732,3.4380736,3.739743
8.688558,3.1866825,3.5889084
8.746018,2.3942018,2.9951463
9.0716305,1.9752164,2.4732103
9.315839,2.7940333,3.145981
9.528923,3.7110126,3.205836
9.143456,1.9895816,2.2768857
8.74123,2.1140802,2.5809495
7.2352777,3.5051112,2.6288335
7.603985,3.2106245,2.5378537
7.762002,2.89459,4.2760444
7.752425,3.6655228,5.9448028
6.8426285,3.2513258,6.703765
5.686229,0.17717093,7.455544
5.5737014,-4.0198646,8.267179
6.2847795,-4.050989,8.180987
5.518635,-4.1132383,8.35337
6.0525417,-5.803545,8.566454
5.959168,-4.9081135,8.53054
5.813122,-2.9520507,8.655039
6.349423,-2.7629087,8.214506
6.5720835,-3.1172507,7.8793178
6.7085533,-2.6192567,7.1490865
6.7492547,-1.8602947,6.6295447
6.88333,-1.5251064,6.505046
6.897695,-1.2617443,6.5098343
6.9647326,-1.3910311,6.423643
7.2592196,-0.93134445,5.971139
7.1275387,-0.7158663,5.889736
7.381324,-0.94570965,5.9184666
7.1059904,-1.2761095,5.6766524
7.5106106,-1.2210429,5.813122
7.326257,-0.9888053,5.901707
7.2233067,-0.44532153,6.1866174
7.3166804,-0.18435353,6.6750345
7.201759,0.05746084,6.8881183
7.117962,0.21308395,6.823475
7.141904,0.18914193,6.6965823
7.1993647,-0.24899697,6.619968
7.204153,-0.24660277,6.7708025
7.2089415,-0.10534488,6.6989765
7.2113357,-0.6631939,6.4667387
7.0964136,-0.7302315,6.2225304
7.3071036,-0.6823475,6.5146227
7.285556,-0.16998832,6.83784
7.419631,-0.2657564,6.528988
7.2783732,-0.7110779,6.3326635
7.1634517,-1.352724,5.913678
7.2424603,-1.4796166,5.961562
7.2711906,-1.30484,6.191406
7.204153,-0.6488287,6.5625067
7.1610575,-0.3184288,6.631939
7.1251445,-0.28491,6.7085533
7.16824,-0.40701428,6.658275
7.177817,-0.22505496,6.7253127
7.225701,-0.21308395,6.7851677
7.1347213,-0.5386954,6.50744
7.201759,-0.91937345,6.1411276
7.309498,-0.8882488,5.935226
