x,y,z
-3.0358477,-8.51857,0.6607997
-8.078036,-10.043676,2.1284454
-14.609419,-7.383718,5.657499
-22.280441,-5.947197,11.152191
-25.50543,-1.067814,18.964472
-23.776817,11.999739,23.283611
-17.98285,20.257341,26.015396
-15.05474,26.721685,26.676195
-15.43063,35.874718,29.63543
-23.491907,29.798235,26.788723
-32.01766,9.643845,11.252748
-23.975536,-7.465121,1.1420342
-14.645331,-11.48738,-7.153875
-7.85777,-13.563152,-14.346057
3.335123,-12.966996,-24.466347
6.777985,-13.266272,-45.827415
-20.458454,13.146562,-58.995525
-45.46589,15.890317,-33.162086
-31.814152,18.31325,-13.412318
-25.287558,78.182655,28.404808
-8.944737,13.764266,19.893421
-21.605276,-18.76336,-3.3255463
-3.6583402,-47.46744,0.7613561
-14.544775,-7.785944,14.726735
-23.341072,8.75799,19.82878
-33.274616,42.96874,32.64494
-17.78892,54.460907,30.123846
-26.111164,34.972103,21.270088
-30.506918,15.215152,17.041927
-10.623073,19.680338,14.930242
17.475279,57.508724,27.775133
1.2808979,10.378864,13.958196
-17.662025,-38.08696,-22.934057
5.1235914,-25.883715,-78.22815
19.261353,-1.3192052,-78.42926
-36.494816,-10.113108,-78.42926
-78.31434,77.95521,-62.89568
18.918982,78.42926,23.942017
-20.688297,53.218315,-18.921375
-14.997279,31.696836,-45.15704
4.4580035,9.7563715,-49.411533
2.6264393,-10.479421,-21.064186
42.470745,74.96006,44.472298
-8.743625,4.292804,36.097378
-17.60217,-28.055256,-0.60573304
6.2392898,-7.383718,-44.41723
4.9799395,-29.309816,-11.98298
-22.469584,-78.30476,-78.09407
-40.011898,77.79719,-78.42926
5.7748146,78.42926,26.010607
-17.501614,13.998898,4.4699745
-46.715664,17.74343,-48.602295
3.5625722,-11.789049,-51.607018
8.710106,-8.544906,-9.974244
-20.6045,6.38773,15.016433
6.6654577,59.242126,22.950817
18.590977,45.49462,50.637367
-31.747114,-30.028078,32.379185
-4.9464207,10.649409,-11.9853735
-14.753071,-22.97476,27.641058
-0.35194764,-78.23054,-45.389275
-16.857574,-46.02374,-78.426865
-29.975405,78.15632,-78.42926
-1.5729905,77.61284,14.446613
-29.88682,5.8634,-19.972431
-8.896853,-15.720328,-38.984787
3.229778,-15.516821,-21.71541
-29.024908,-5.872977,5.221754
-52.18402,12.914324,27.744009
-14.121001,78.3311,32.996887
19.000385,41.627983,41.738117
-7.541735,2.956839,-19.397821
7.086837,-7.1514807,-14.690822
14.015656,-67.121445,-58.49753
-27.346571,56.469643,-78.42926
-78.268845,78.426865,-47.23281
33.952175,10.3214035,-32.19004
0.1364695,-50.091488,-43.287167
-2.9855695,-17.609354,5.8801594
-1.6256629,8.228871,6.325481
3.0885203,10.189722,7.40766
2.7150247,8.92319,8.183381
2.516306,4.2281604,7.9511437
4.63278,4.201824,8.707711
2.7389667,5.073313,10.374076
1.4389153,5.5401826,10.745177
0.36870706,2.566584,12.215217
-1.4532804,-1.2785037,13.184869
-1.7549498,-2.56419,12.629414
0.06464344,-1.6496049,12.325351
1.3144168,0.050278235,11.178528
2.2002714,2.0757728,11.484985
3.2273839,2.944868,11.705252
3.4021606,2.135628,10.409989
3.6487634,-0.06464344,9.445126
4.1802764,-0.02633622,8.6334915
3.0358477,0.90740246,8.274361
1.352724,0.32561144,8.212111
-0.21068975,-1.8794483,9.504981
-0.37588966,-1.3599066,9.32781
-0.39504328,-0.7110779,9.057265
-0.10295067,-1.1085154,8.74123
0.12689269,-1.5179238,9.179369
0.9624691,-3.1842883,7.855376
1.0606314,-3.2944214,7.675811
1.6639702,-2.6527755,8.892065
2.8179753,-1.7405846,9.701305
2.0231004,-1.2497733,9.232041
2.054225,-0.93373865,9.267955
2.552219,-0.15801731,9.165004
2.4827871,-0.2657564,9.287108
1.7884687,-0.59376204,8.944737
1.3383588,-0.50757074,9.385271
1.922544,-0.36870706,9.325416
1.6017209,0.11971009,9.555259
1.1731589,0.91697925,9.653421
1.3192052,1.283292,9.483433
1.8579005,0.8499416,8.935161
1.2952632,0.79248077,8.5473
0.29448682,2.2290018,8.525752
-0.14844051,1.7262194,8.899248
-1.6687586,-0.12449849,9.516952
-2.4708161,-0.35673606,10.824186
-3.4572272,0.6967127,13.488933
-5.521029,1.0606314,15.291766
-5.12838,-2.719813,9.730036
-4.5394063,-4.2042184,8.659827
-4.1132383,-5.142745,9.107543
-1.934515,-3.8139634,9.306262
-0.33997664,-2.030283,9.337387
1.2785037,-1.8100165,8.983045
3.25372,-2.042254,8.899248
4.608838,-0.51475334,8.834604
5.2504845,0.08140286,8.173804
5.913678,-1.2952632,7.843405
6.4284315,-1.5514427,8.456321
6.519411,-0.6512229,9.234436
7.201759,0.5386954,9.109938
8.566454,1.2976574,7.491457
9.153033,0.44771573,7.1107793
8.236053,-0.93373865,8.604761
6.967127,-0.29448682,9.136273
6.1123967,1.1204864,8.868123
3.2609026,-0.4189853,8.152257
0.31364042,-3.2249897,8.3629465
-4.819528,-4.8602295,11.11149
-6.813898,-4.2425256,8.722076
-5.875371,-3.5194764,8.559271
-7.560889,-3.0023289,10.129868
-8.836999,-2.9951463,9.639056
-6.26802,-4.429273,4.144363
0.23942018,-13.67568,-3.6583402
-9.131485,-35.496433,-11.15698
-12.794614,-22.424093,-6.993463
-12.241553,-15.195998,-7.21373
-11.168951,-15.093047,-9.746795
-10.103531,-10.656591,-7.654263
-7.9583263,-2.231396,-7.386112
-5.899313,6.217742,-8.580819
-3.0885203,13.103466,-5.777209
-0.19393034,31.227573,-9.998186
9.988609,48.530468,-14.664485
23.04898,56.02432,-9.385271
-33.894714,49.102684,11.5616
9.351752,2.707842,5.4420204
1.3431472,21.971588,18.274942
5.3079453,32.015266,17.252617
2.348712,48.535255,-6.907272
-27.377697,31.862036,-78.1228
15.636531,-47.335762,-67.17651
2.5929205,4.853047,-25.04335
1.8555063,-24.29157,-19.548656
7.374141,-7.252037,-18.301277
2.741361,-5.0397944,-10.25676
-2.8419175,-9.698911,-2.4779987
-1.9273324,-6.069301,-2.765303
-1.7645266,2.7030537,-9.406818
2.3104045,38.39821,-34.792538
44.872128,37.916973,-4.687847
-64.511765,26.175808,5.171476
2.7030537,16.25184,7.955932
-4.6591167,19.323603,25.172636
-0.079008654,12.318168,-5.185841
1.400608,46.143448,-78.16589
-0.82360536,-60.499084,-34.63452
4.51307,-19.182344,-17.187975
2.554613,-4.450821,-0.009576807
6.7085533,-2.1930888,11.262324
8.995016,-11.5951185,4.0916905
8.863335,-6.244078,4.156334
5.932832,0.7661445,4.5274353
4.7165775,1.400608,0.24899697
4.8985367,-7.079654,2.4540567
1.8794483,-11.839328,7.7428484
-0.30166942,-6.277597,12.275072
-0.11971009,-3.9145198,10.81461
-0.521936,-8.056489,7.2424603
-0.9576807,-7.9990277,6.181829
0.6727707,-3.074155,7.086837
0.22026655,-2.6503813,5.1379566
-0.90261406,-1.3215994,6.7731967
-0.6631939,2.1404164,10.508151
-0.7374141,3.7421372,11.609484
-0.5770026,2.4372973,10.70687
0.4141969,0.7661445,9.749189
-1.2042835,2.693477,10.354922
-2.5019407,1.9369092,10.228029
-1.8387469,0.521936,11.216835
-1.5849615,1.8076223,11.386824
-0.9648633,2.918532,11.109096
-0.7469909,2.8299465,10.216059
0.23223756,2.4277205,9.655815
0.12928689,2.3870192,9.842564
-0.1364695,2.7820623,9.76116
0.2896984,3.7110126,9.155427
0.320823,3.4476504,8.59279
0.19153613,3.478775,8.492233
0.33279404,4.2161894,8.238448
-0.011971008,4.7165775,8.118738
-0.557849,5.3318872,8.827422
-0.49799395,5.9519854,8.9519205
