x,y,z
0.82599956,-0.7086837,8.9758625
-0.16280572,-1.3311762,9.935937
1.6328455,-0.16280572,9.287108
0.0047884034,0.4381389,9.718064
-0.22744916,-0.48123455,9.354146
0.32800564,-0.61291564,9.653421
-0.5650316,-0.6512229,10.876859
0.45250413,-0.8475474,9.358934
0.37588966,-0.9648633,9.217676
0.33279404,0.48602295,9.002198
0.074220255,-0.61530983,9.744401
0.50038815,-0.60812724,8.858546
0.7134721,0.31364042,9.320627
0.39264908,0.011971008,9.045294
1.6543933,-0.45729253,10.065224
-2.1140802,0.5434838,12.018892
0.62728083,-2.1811178,9.370906
0.02633622,-2.9592333,8.556877
0.2705448,0.18674773,9.174581
0.23223756,-0.50996494,9.622296
0.038307227,-1.1899183,10.16578
-0.29448682,-0.89543146,9.742006
1.283292,1.1947067,9.385271
1.3503298,1.3024458,9.009381
0.7374141,1.5059528,10.163386
0.021547815,0.6631939,9.785102
1.3862427,0.62728083,9.461885
0.49081135,0.7062895,9.476251
0.6871359,0.60573304,9.461885
0.40222588,0.1412579,9.646238
0.4165911,-0.49799395,9.481039
0.37349546,-0.1340753,9.749189
0.2873042,-0.22026655,9.308656
0.37828386,-0.25139117,9.919178
0.36391866,-0.23223756,9.660604
0.56982,0.0023942017,9.425972
0.51714754,0.2825158,9.598354
0.6368576,0.32800564,9.382876
0.93852705,-0.2681506,9.323022
0.6991069,0.36152446,9.67018
0.6584055,1.9512744,9.940725
0.2657564,2.3223755,10.141838
-0.1604115,0.31603462,9.952697
0.7781156,-0.5793968,9.3733
0.7445967,-0.25378537,9.3182335
0.6679823,-0.39025488,9.435549
0.5722142,-0.4261679,9.531317
0.7517793,0.09816227,9.524135
0.39743748,0.24420857,9.698911
0.4309563,0.10295067,9.636662
0.1436521,-0.050278235,9.892841
0.05746084,-0.14604631,9.773131
0.15562311,-0.2873042,9.603143
0.20829555,-0.24181437,9.509769
0.21068975,-0.19871874,9.457097
0.21068975,-0.22984336,9.797073
0.46926352,-0.021547815,9.545682
0.33279404,0.34715924,9.516952
0.36391866,0.21308395,9.627085
0.19153613,-0.12928689,9.787497
0.19153613,-0.28491,9.583989
0.17238252,-0.23463176,9.703699
0.2873042,-0.050278235,9.667787
0.22026655,0.19393034,9.842564
0.16519992,0.062249243,9.610326
0.20829555,-0.19871874,9.543288
0.32321724,-0.17956513,9.720459
0.23942018,-0.45250413,9.600749
0.35913026,-0.272939,9.528923
0.5410896,-0.2681506,9.397242
0.22744916,-0.34476504,9.660604
0.36870706,-0.16519992,9.5385
0.30645782,0.06943185,9.7084875
0.31124622,0.21787235,9.7563715
0.35673606,0.24660277,9.636662
0.35673606,0.05267244,9.706094
0.40462008,0.29209262,9.67018
0.076614454,0.20590134,9.773131
0.08619126,-0.16519992,9.653421
0.21547815,-0.8762778,9.588778
0.35194764,-1.5945383,9.332599
0.2825158,-1.7405846,9.217676
0.29448682,-1.7286136,9.44752
0.23223756,-1.4508862,9.598354
0.19153613,-1.0582372,9.574412
0.29209262,-0.49320555,9.619903
0.16998832,-0.38307226,9.646238
0.18435353,-0.5291186,9.660604
0.25378537,-0.7015011,9.595961
0.1604115,-0.6775591,9.662998
-0.009576807,-1.3479356,9.562442
-0.009576807,-1.4437037,9.603143
0.17238252,-2.1332338,9.303867
0.32321724,-2.6240451,9.217676
0.23702596,-2.2481554,9.334992
0.035913024,-1.472434,9.574412
0.01436521,-1.1252748,9.603143
0.12928689,-1.2521675,9.574412
0.1388637,-1.2186487,9.591172
0.15083471,-1.2976574,9.562442
0.16519992,-1.4413095,9.433155
0.20111294,-1.5251064,9.488221
0.16280572,-1.4532804,9.528923
0.15801731,-1.436521,9.485827
0.22744916,-1.4915876,9.500193
0.24899697,-1.5490485,9.49301
0.18674773,-1.4149733,9.495404
0.28491,-1.6065093,9.569624
0.18195933,-1.4269443,9.445126
0.30885202,-1.2569559,9.224859
0.1412579,-1.2521675,9.425972
0.260968,-1.1971009,9.531317
0.3184288,-1.2761095,9.425972
0.2825158,-1.1971009,9.483433
0.3854665,-1.2330139,9.555259
0.23463176,-1.1827357,9.631873
0.34955344,-1.091756,9.52174
0.2873042,-1.1779473,9.519346
0.2681506,-1.0079589,9.576807
0.24181437,-1.0319009,9.55047
0.272939,-1.13964,9.610326
0.04070143,-1.496376,10.127473
0.81642276,-1.4149733,9.423578
-0.05267244,-0.9504981,9.263166
0.4357447,-0.7781156,9.449914
0.4381389,-0.91937345,9.43076
0.4189853,-1.0127473,9.303867
0.49081135,-0.9648633,9.442732
0.33279404,-1.1779473,9.524135
0.34237084,-1.0702082,9.598354
0.29688102,-0.7398083,9.648633
0.29209262,-0.6703765,9.593566
0.21547815,-0.6560113,9.698911
0.29448682,-1.0031705,9.694122
0.2873042,-1.0534488,9.562442
0.30645782,-1.1875241,9.5385
0.30406362,-1.0127473,9.588778
0.2681506,-1.055843,9.610326
0.22744916,-0.90261406,9.531317
0.24899697,-0.9696517,9.557653
0.33758244,-1.0007763,9.55047
0.2896984,-0.92416185,9.574412
0.31124622,-0.80924016,9.603143
0.31603462,-0.9504981,9.562442
0.35194764,-0.8475474,9.516952
0.29448682,-0.9696517,9.545682
0.2633622,-0.8571242,9.679757
0.2873042,-0.9935937,9.528923
0.2681506,-0.94331545,9.526528
0.2657564,-1.067814,9.516952
0.24660277,-1.127669,9.591172
0.24660277,-1.0414777,9.545682
0.24660277,-1.1180922,9.52174
0.260968,-1.0342951,9.579201
0.30645782,-1.0606314,9.524135
0.36152446,-0.9983821,9.545682
0.28491,-1.0462662,9.593566
0.23942018,-1.0486604,9.576807
0.22984336,-0.9864111,9.533711
0.35194764,-1.0175357,9.591172
0.29927522,-1.1348516,9.531317
0.29688102,-1.0893618,9.555259
0.16280572,-0.9840169,9.624691
0.28491,-1.127669,9.593566
0.19871874,-1.1731589,9.557653
0.2705448,-1.1372458,9.52174
0.36152446,-1.0390835,9.5385
0.2825158,-1.1109096,9.543288
0.23942018,-0.9935937,9.488221
0.20829555,-1.0223241,9.564836
0.34237084,-1.115698,9.557653
0.2753332,-1.0342951,9.533711
0.31603462,-1.1228806,9.562442
0.29448682,-1.0821792,9.600749
0.28491,-1.1540052,9.564836
0.22505496,-1.0989386,9.562442
0.23702596,-1.0390835,9.533711
0.2705448,-1.091756,9.557653
0.31364042,-1.1348516,9.579201
0.2873042,-1.1324574,9.531317
0.24899697,-1.127669,9.593566
0.31124622,-1.127669,9.61272
0.32800564,-1.1085154,9.634268
0.24420857,-1.0390835,9.569624
0.24660277,-1.0390835,9.557653
0.25857377,-1.1061212,9.564836
0.22984336,-1.1348516,9.564836
0.32321724,-1.151611,9.545682
0.2777274,-1.1779473,9.536105
0.2633622,-1.1444284,9.56723
0.23223756,-1.091756,9.572019
0.23942018,-1.0869676,9.516952
0.22266077,-1.0606314,9.536105
0.20829555,-1.1587936,9.588778
0.24899697,-1.115698,9.593566
0.2705448,-1.0845734,9.545682
0.20829555,-1.1013328,9.555259
0.17956513,-1.1133038,9.560047
0.31364042,-1.1468226,9.545682
0.20829555,-1.1492168,9.557653
0.19393034,-1.2138603,9.55047
0.22026655,-1.1587936,9.586384
0.2825158,-1.13964,9.533711
0.21787235,-1.1683705,9.524135
0.2825158,-1.0821792,9.552865
0.22505496,-1.1300632,9.509769
0.23463176,-1.1109096,9.548077
0.21308395,-1.1109096,9.569624
0.2777274,-1.1587936,9.476251
0.19871874,-1.1300632,9.449914
0.24420857,-1.1611878,9.560047
0.17477672,-1.0941502,9.588778
0.29209262,-1.1611878,9.483433
0.272939,-1.1563994,9.548077
0.24660277,-1.1324574,9.497798
0.29688102,-1.1228806,9.528923
0.23702596,-1.0941502,9.61272
0.2825158,-1.1444284,9.586384
0.24181437,-1.0845734,9.56723
0.23702596,-1.0630256,9.528923
0.23463176,-1.115698,9.603143
0.22984336,-1.1133038,9.569624
0.29927522,-1.1109096,9.512163
0.272939,-1.13964,9.689334
0.23702596,-1.2808979,9.665392
0.30885202,-1.271321,9.569624
0.12449849,-1.5705963,9.516952
0.32800564,-1.9033904,9.291897
0.46686932,-1.757344,9.459491
0.21308395,-0.8643068,9.500193
0.23223756,-0.6536171,9.591172
0.19871874,-0.19871874,9.600749
0.48362875,0.7685388,9.526528
0.4261679,0.6392518,9.773131
