x,y,z
0.110133275,-0.34476504,9.545682
0.19393034,-0.34237084,9.64145
0.20829555,-0.25139117,9.543288
0.24899697,-0.25857377,9.576807
0.21547815,-0.24660277,9.557653
0.17238252,-0.11731588,9.65821
0.20350714,-0.2705448,9.651027
0.15322891,-0.21308395,9.595961
0.18195933,-0.1412579,9.557653
0.1604115,-0.15562311,9.624691
0.22984336,-0.16759412,9.629479
0.18914193,-0.11492168,9.624691
0.14844051,-0.2681506,9.603143
0.20111294,-0.2801216,9.61272
0.17956513,-0.24420857,9.634268
0.18674773,-0.30885202,9.6845455
0.22266077,-0.22026655,9.600749
0.17956513,-0.35194764,9.643845
0.14844051,-0.33758244,9.627085
0.22266077,-0.30406362,9.56723
0.24420857,-0.24420857,9.643845
0.20350714,-0.21547815,9.627085
0.23223756,-0.18914193,9.598354
0.19871874,-0.22744916,9.629479
0.11971009,-0.19871874,9.651027
0.10055647,-0.16280572,9.653421
0.15801731,-0.24660277,9.624691
0.11252748,-0.36870706,9.600749
0.21787235,-0.32800564,9.576807
0.16280572,-0.28491,9.581595
0.17238252,-0.29448682,9.61272
0.090979666,-0.22266077,9.662998
0.17717093,-0.21308395,9.634268
0.22505496,-0.24660277,9.548077
0.22744916,-0.25617957,9.619903
0.16519992,-0.17717093,9.689334
0.24899697,-0.12449849,9.646238
0.19393034,-0.24899697,9.627085
0.25617957,-0.19632454,9.634268
0.19871874,-0.15322891,9.610326
0.31124622,-0.1604115,9.572019
0.24420857,-0.079008654,9.68694
0.2753332,-0.08379706,9.600749
0.24899697,-0.090979666,9.665392
0.23463176,-0.035913024,9.581595
0.21308395,-0.011971008,9.667787
0.22984336,-0.14844051,9.583989
0.25139117,-0.18674773,9.610326
0.260968,-0.21068975,9.677363
0.35194764,-0.19393034,9.624691
0.25617957,-0.11731588,9.648633
0.20829555,-0.1388637,9.574412
0.2753332,-0.24899697,9.64145
0.22744916,-0.17238252,9.605537
0.21068975,-0.1388637,9.651027
0.19871874,-0.10055647,9.600749
0.30166942,-0.107739076,9.615114
0.20111294,-0.095768064,9.643845
0.2633622,-0.18435353,9.576807
0.23702596,-0.20111294,9.600749
0.16759412,-0.18435353,9.593566
0.20829555,-0.074220255,9.610326
0.1388637,-0.15562311,9.586384
0.17477672,-0.16998832,9.653421
0.21308395,-0.17956513,9.610326
0.18674773,-0.20350714,9.617508
0.1436521,-0.23223756,9.591172
0.14604631,-0.16519992,9.674969
0.17956513,-0.16998832,9.662998
0.18435353,-0.260968,9.653421
0.23463176,-0.17238252,9.636662
0.17956513,-0.06464344,9.639056
0.21787235,-0.023942016,9.646238
0.272939,0.011971008,9.631873
0.20829555,0.02633622,9.718064
0.22744916,-0.088585466,9.662998
0.1340753,-0.18435353,9.579201
0.10055647,-0.25139117,9.653421
0.20590134,-0.18914193,9.61272
0.25617957,-0.16998832,9.619903
0.2657564,-0.19871874,9.586384
0.1388637,-0.033518825,9.634268
0.21787235,-0.1436521,9.636662
0.23702596,-0.06943185,9.624691
0.21547815,-0.031124622,9.655815
0.260968,-0.021547815,9.713276
0.050278235,0.079008654,9.763555
0.16519992,-0.24899697,9.557653
0.2873042,-0.60094464,9.600749
0.32321724,-0.6368576,9.514558
0.4213795,-0.32321724,9.490616
0.2896984,-0.41180268,9.588778
0.36391866,-0.21308395,9.634268
0.4381389,-0.02873042,9.490616
0.34476504,0.12928689,9.591172
0.40701428,0.50996494,9.514558
0.25139117,0.5315128,9.603143
0.40462008,0.8499416,9.64145
0.12689269,0.9600749,9.677363
0.29209262,1.1013328,9.576807
0.260968,1.2354081,9.653421
0.24660277,1.0007763,9.694122
0.38067806,0.5482722,9.531317
0.47405192,0.47165772,9.44752
0.36870706,0.51235914,9.595961
0.29688102,0.6967127,9.65821
0.30645782,0.80684596,9.593566
0.33997664,0.7254431,9.526528
0.29209262,1.0319009,9.588778
0.39743748,0.92895025,9.593566
0.35673606,0.9935937,9.624691
0.34715924,1.0366893,9.689334
0.30166942,0.8834604,9.545682
0.44771573,0.878672,9.476251
0.39025488,0.89543146,9.600749
0.2681506,0.81163436,9.651027
0.20590134,0.81881696,9.619903
0.49799395,0.82599956,9.488221
0.30885202,0.7015011,9.603143
0.29688102,0.8355764,9.682152
0.31603462,0.79726917,9.557653
0.32800564,0.78290397,9.651027
0.2825158,0.8643068,9.622296
0.38067806,0.93613285,9.629479
0.29209262,0.94331545,9.65821
0.31124622,1.0845734,9.5385
0.35673606,0.93134445,9.610326
0.31364042,1.0247183,9.643845
0.37588966,0.94331545,9.555259
0.34955344,0.7254431,9.593566
0.35673606,0.7685388,9.672575
0.35434186,0.6344634,9.586384
0.36631286,0.7134721,9.607931
0.36870706,0.6655881,9.555259
0.40701428,0.8331822,9.555259
0.272939,0.81163436,9.615114
0.36870706,0.7469909,9.636662
0.2896984,0.6967127,9.588778
0.31603462,0.6392518,9.643845
0.31364042,0.5363012,9.598354
0.31603462,0.45968673,9.562442
0.39025488,0.59376204,9.471462
0.40462008,0.7206547,9.569624
0.3854665,1.0127473,9.629479
0.29448682,1.1109096,9.639056
0.23942018,0.9888053,9.646238
0.40462008,1.0223241,9.56723
0.33518824,0.79008657,9.531317
0.320823,1.0462662,9.512163
0.3184288,1.0893618,9.64145
0.2705448,0.59376204,9.495404
0.6727707,0.31364042,9.466674
0.4141969,1.3551182,9.368511
0.4285621,1.3144168,9.179369
0.81163436,2.030283,9.157822
0.6703765,3.560178,9.519346
0.6631939,3.7373488,9.100361
0.39504328,3.6176388,8.7053175
0.36152446,4.2425256,8.695741
0.272939,4.525041,8.791509
0.22505496,4.6255975,8.6574335
0.2753332,4.745308,8.664616
0.33518824,4.548983,8.48984
0.48123455,4.709395,8.446744
0.5793968,4.6495395,8.564059
0.5291186,4.4244847,8.626308
0.50757074,4.5274353,8.695741
0.4261679,4.321534,8.5473
0.51475334,4.369418,8.556877
0.36631286,4.4077253,8.628703
0.33279404,4.5298295,8.772355
0.4357447,4.4460325,8.635885
0.46208093,4.462792,8.614338
0.4357447,4.4340615,8.559271
0.39504328,4.4795513,8.626308
0.3854665,4.4364557,8.707711
0.44532153,4.4196963,8.525752
0.5315128,4.5154643,8.355764
0.6512229,4.642357,8.2169
0.6703765,4.7285485,8.523358
2.1763294,4.0222588,9.392453
-0.90979666,4.197036,10.0748005
-0.31364042,4.675876,9.232041
0.62728083,3.4117374,8.956709
0.1412579,1.271321,9.540894
-0.009576807,-0.8379706,9.586384
0.17717093,-0.18435353,9.150639
0.48123455,-0.9768343,8.992621
0.2777274,-1.2138603,9.320627
0.10534488,-1.400608,9.536105
0.29209262,-0.272939,9.727641
0.22984336,0.40940848,9.461885
0.24899697,0.6440403,9.665392
0.24660277,1.0151415,9.765948
0.16519992,0.81881696,9.627085
0.4285621,0.78769237,9.617508
0.2777274,0.6655881,9.622296
0.22744916,0.581791,9.639056
0.2896984,0.40940848,9.586384
0.24899697,0.59376204,9.605537
0.20590134,0.38067806,9.414001
0.2633622,0.5291186,9.636662
0.20350714,0.5410896,9.615114
0.34476504,0.6799533,9.569624
0.17956513,0.46447513,9.552865
0.16998832,0.6871359,9.639056
0.24899697,0.8690952,9.631873
0.2681506,0.8499416,9.557653
0.16519992,0.8690952,9.639056
0.22505496,0.7613561,9.64145
0.20590134,0.8738836,9.634268
0.24420857,0.8403648,9.624691
0.29688102,0.8403648,9.481039
0.31124622,0.9911995,9.605537
0.18914193,0.770933,9.564836
0.12928689,0.79248077,9.856929
0.29927522,0.6943185,9.502586
0.24899697,0.9600749,9.5385
0.18914193,0.9864111,9.643845
0.17956513,0.7445967,9.605537
0.22266077,0.79008657,9.610326
