x,y,z
0.22026655,1.7980455,9.526528
0.23223756,1.8674773,9.490616
0.23463176,1.8267759,9.488221
0.18674773,1.8195933,9.461885
0.25617957,1.9153614,9.504981
0.272939,1.7501614,9.497798
0.2801216,1.7788919,9.43076
0.29448682,1.6089035,9.466674
0.34955344,1.6496049,9.440337
0.2633622,1.6807296,9.485827
0.30885202,1.7286136,9.445126
0.24660277,1.8267759,9.504981
0.30166942,1.8267759,9.483433
0.35434186,1.721431,9.497798
0.30406362,1.6759412,9.516952
0.31603462,1.7621324,9.502586
0.37110126,1.6879122,9.488221
0.3184288,1.6136919,9.437943
0.29448682,1.5945383,9.512163
0.21547815,1.6927006,9.514558
0.24420857,1.661576,9.524135
0.28491,1.5921441,9.519346
0.25857377,1.5634137,9.485827
0.33279404,1.5011644,9.514558
0.29209262,1.5466543,9.531317
0.32321724,1.4508862,9.533711
0.272939,1.412579,9.543288
0.29688102,1.4652514,9.531317
0.29209262,1.3742718,9.572019
0.2777274,1.4820108,9.588778
0.24660277,1.3072342,9.588778
0.3184288,1.412579,9.464279
0.28491,1.4556746,9.469068
0.32321724,1.4269443,9.536105
0.33039984,1.4293385,9.509769
0.2801216,1.5729905,9.490616
0.320823,1.5251064,9.526528
0.320823,1.6184803,9.454702
0.320823,1.4772224,9.454702
0.36152446,1.5251064,9.519346
0.30645782,1.6065093,9.55047
0.2753332,1.5729905,9.545682
0.34955344,1.5849615,9.512163
0.29927522,1.6208745,9.483433
0.2873042,1.5634137,9.526528
0.34715924,1.5777789,9.540894
0.24899697,1.5993267,9.55047
0.35913026,1.5658079,9.52174
0.40940848,1.6424223,9.509769
0.40940848,1.757344,9.428367
0.28491,1.3934253,9.583989
0.2873042,1.4317327,9.56723
0.260968,0.8595184,9.478644
0.15083471,0.8571242,9.634268
0.28491,0.8834604,9.555259
0.4285621,0.79966336,9.440337
0.37349546,1.1971009,9.591172
0.32800564,1.3814543,9.583989
0.28491,1.3263878,9.579201
0.30645782,1.3790601,9.545682
0.30885202,1.2330139,9.488221
0.31124622,1.1947067,9.552865
0.34715924,1.2689269,9.504981
0.33279404,1.3958195,9.52174
0.320823,1.42455,9.512163
0.33039984,1.3096284,9.507375
0.35194764,1.4030021,9.531317
0.32800564,1.3335704,9.576807
0.36391866,1.2497733,9.500193
0.33518824,1.2952632,9.5385
0.2896984,1.1971009,9.564836
0.3184288,1.271321,9.531317
0.33039984,1.292869,9.500193
0.33758244,1.2952632,9.56723
0.33758244,1.2617443,9.581595
0.38067806,1.2425907,9.574412
0.39743748,1.2880806,9.569624
0.35913026,1.2473791,9.500193
0.3184288,1.340753,9.617508
0.34955344,1.2306197,9.569624
0.36870706,1.2641385,9.512163
0.29927522,1.3623008,9.524135
0.2825158,1.328782,9.562442
0.32561144,1.2378023,9.576807
0.31364042,1.3072342,9.572019
0.39504328,1.1540052,9.545682
0.30406362,1.2569559,9.519346
0.30885202,1.2617443,9.564836
0.2777274,1.2354081,9.5385
0.2873042,1.3359646,9.533711
0.39264908,1.1659763,9.543288
0.35194764,1.2641385,9.528923
0.39025488,1.2425907,9.528923
0.33039984,1.2761095,9.543288
0.34476504,1.2330139,9.548077
0.39504328,1.2162545,9.512163
0.34476504,1.2234371,9.488221
0.33518824,1.1971009,9.478644
0.33997664,1.1899183,9.540894
0.30406362,1.2018893,9.569624
0.4309563,1.271321,9.488221
0.34955344,1.2138603,9.548077
0.29688102,1.1420342,9.560047
0.30645782,1.1563994,9.514558
0.31603462,1.1851299,9.495404
0.39743748,1.2808979,9.624691
0.35194764,1.2449849,9.536105
0.36391866,1.328782,9.524135
0.33279404,1.2689269,9.507375
0.40701428,1.2545617,9.557653
0.37828386,1.3455414,9.512163
0.34237084,1.3239936,9.536105
0.28491,1.292869,9.536105
0.28491,1.2976574,9.61272
0.32321724,1.2330139,9.5385
0.33758244,1.2473791,9.454702
0.33518824,1.271321,9.548077
0.39264908,1.271321,9.471462
0.29448682,1.2497733,9.574412
0.29688102,1.1683705,9.512163
0.36152446,1.1133038,9.56723
0.28491,1.151611,9.504981
0.44532153,1.1204864,9.564836
0.37110126,1.13964,9.524135
0.37349546,1.1947067,9.533711
0.39264908,1.1444284,9.557653
0.34955344,1.2162545,9.524135
0.24660277,1.1923125,9.533711
0.37349546,1.2306197,9.557653
0.2681506,1.2162545,9.564836
0.38307226,1.2761095,9.524135
0.31364042,1.1683705,9.610326
0.4141969,1.1611878,9.562442
0.48123455,1.1492168,9.639056
0.29688102,1.2354081,9.629479
0.37828386,1.2018893,9.481039
0.34715924,1.1994951,9.579201
0.36631286,1.2497733,9.548077
0.39504328,1.2378023,9.540894
0.33279404,1.2425907,9.516952
0.4213795,1.1659763,9.485827
0.4429273,1.2880806,9.576807
0.33758244,1.2330139,9.569624
0.4285621,1.1468226,9.514558
0.40222588,1.2617443,9.531317
0.4213795,1.271321,9.516952
0.34237084,1.3192052,9.536105
0.32800564,1.340753,9.545682
0.34715924,1.316811,9.576807
0.34476504,1.3503298,9.543288
0.39983168,1.2952632,9.452309
0.39504328,1.3192052,9.507375
0.4213795,1.4030021,9.533711
0.36152446,1.3551182,9.52174
0.4309563,1.2785037,9.579201
0.3878607,1.2234371,9.516952
0.37588966,1.3192052,9.619903
0.37828386,1.3311762,9.524135
0.4165911,1.3024458,9.528923
0.4237737,1.3024458,9.586384
0.4189853,1.2904748,9.509769
0.4429273,1.364695,9.548077
0.35194764,1.4101849,9.557653
0.4165911,1.3575124,9.560047
0.37349546,1.2952632,9.454702
0.45250413,1.2545617,9.497798
0.36391866,1.3599066,9.598354
0.30645782,1.2976574,9.543288
0.45250413,1.3335704,9.548077
0.38067806,1.1420342,9.473856
0.20350714,0.91219085,9.421184
0.50996494,1.1372458,9.382876
0.5722142,1.9201498,9.672575
0.4165911,1.5682021,9.433155
0.63206923,2.1092918,9.303867
0.4309563,2.8634653,9.442732
0.41180268,2.882619,9.246407
0.37349546,3.1962593,9.246407
0.29448682,3.6272156,9.155427
0.45010993,3.3901896,9.112331
0.48362875,3.0382419,9.150639
0.5650316,2.6982653,9.220071
0.5482722,2.4372973,9.255983
0.6464345,2.2385786,9.3182335
0.5770026,2.2744915,9.390059
0.45250413,2.348712,9.275137
0.45729253,2.432509,9.303867
0.48362875,2.4420857,9.394848
0.40940848,2.4277205,9.43076
0.51954174,2.2984335,9.323022
0.5386954,2.1978772,9.380483
0.50038815,2.0949266,9.301474
0.5267244,1.9680338,9.346964
0.48362875,1.9895816,9.392453
0.49320555,1.8866309,9.397242
0.49081135,2.0326772,9.397242
0.4285621,1.9871874,9.416395
0.45729253,2.0757728,9.387665
0.50996494,2.0685902,9.3661175
0.49320555,2.0087352,9.397242
0.51714754,2.0733786,9.406818
0.46926352,2.1092918,9.380483
0.49559975,2.0685902,9.382876
0.50278234,2.1643584,9.387665
0.46447513,2.0925324,9.414001
0.533907,1.9512744,9.442732
0.533907,1.9776106,9.382876
0.48362875,2.0853498,9.387665
0.50278234,1.9895816,9.3733
0.45250413,2.030283,9.476251
0.40701428,1.9416976,9.435549
0.4213795,1.8866309,9.481039
0.47884035,1.9297266,9.3661175
0.51714754,1.8794483,9.416395
0.45729253,1.9488802,9.43076
0.51475334,1.946486,9.461885
0.44532153,1.8866309,9.454702
0.4189853,1.8938135,9.469068
0.4357447,1.9680338,9.44752
0.5410896,1.9512744,9.445126
0.4309563,1.9560628,9.488221
0.44532153,1.970428,9.457097
0.45010993,1.9632454,9.440337
0.51475334,2.0159178,9.43076
0.5434838,1.9297266,9.414001
0.51954174,1.8770541,9.464279
0.47644615,1.8579005,9.457097
0.47405192,1.8794483,9.437943
0.4261679,1.8291701,9.459491
0.47405192,1.8315643,9.437943
0.36870706,1.8243817,9.397242
0.46686932,1.8387469,9.409213
0.44532153,1.7836803,9.454702
0.4261679,1.8100165,9.423578
0.38067806,1.8674773,9.519346
0.4309563,1.8938135,9.519346
