x,y,z
-0.16998832,-0.61052144,9.258378
0.4285621,-1.0199299,8.53054
0.29209262,-0.36391866,8.75799
0.22266077,-0.12928689,9.667787
0.51954174,-1.0989386,9.964667
-0.1436521,-0.47165772,10.371682
-0.1316811,-1.9919758,9.3182335
0.6584055,-2.9017725,8.987833
0.260968,-0.40940848,9.65821
0.12689269,0.1412579,10.915166
0.21787235,-1.283292,8.319851
0.842759,0.8738836,10.2735195
-0.5674258,-0.5746084,10.371682
0.5554548,-1.1803415,9.904813
-0.5650316,-1.0007763,10.342952
0.4237737,-1.5251064,9.421184
0.6775591,0.5626374,8.607155
0.15083471,-0.24181437,10.283096
0.17717093,-0.7565677,9.382876
0.4165911,-0.39025488,8.552089
0.39264908,-0.272939,8.564059
0.49799395,-0.16998832,8.750807
0.51235914,-0.7230489,8.655039
0.61770403,-1.3718776,9.725247
0.8499416,0.45968673,11.3964
-0.7374141,-0.81881696,9.938332
0.4405331,-1.496376,9.653421
0.04309563,-1.5825673,9.557653
0.31603462,-2.4995465,9.904813
0.19871874,-1.9536686,9.631873
0.63206923,-1.2904748,9.380483
1.0103531,-0.45729253,9.392453
0.61770403,1.2114661,9.701305
-0.29448682,-0.0047884034,9.126697
0.019153614,-1.079785,8.686164
0.1340753,-0.51954174,9.792285
0.033518825,-0.35434186,11.305421
-0.5602432,-0.25857377,9.591172
0.6679823,-0.16998832,9.725247
0.82360536,-0.45010993,9.406818
