x,y,z
9.646238,1.9321208,1.0175357
9.727641,1.7741034,0.90979666
9.744401,1.8052281,0.7374141
9.698911,1.7142484,0.82121116
9.742006,1.2521675,0.6560113
9.540894,1.0342951,0.7158663
9.844957,1.2856863,0.12449849
10.081984,1.7932571,0.22744916
9.6845455,1.8100165,0.6991069
9.794679,1.7908629,0.78769237
9.782708,1.5897499,0.6440403
9.674969,1.6017209,0.7230489
9.821015,0.79966336,0.4381389
9.605537,0.91937345,0.78290397
9.679757,1.115698,1.3575124
9.830592,0.90740246,1.4867992
9.655815,1.0007763,1.5179238
9.727641,0.6943185,1.0893618
9.758766,-0.92655605,0.78290397
9.504981,-1.1324574,0.9792285
9.816227,-0.09816227,1.2856863
9.935937,-0.11492168,0.9864111
9.720459,-0.1364695,0.3854665
9.909601,0.04070143,0.2873042
10.01734,0.19871874,0.557849
9.548077,0.6488287,0.90261406
9.837775,0.8595184,1.1133038
9.797073,0.48362875,1.283292
9.5385,0.3184288,1.3670892
9.782708,0.260968,1.2138603
9.811439,0.7350199,0.9816227
9.873688,1.1085154,0.9864111
9.739613,1.0654198,1.1468226
9.753978,1.0271125,1.1611878
9.696517,1.0606314,1.2138603
9.782708,0.7350199,1.127669
9.89763,0.06943185,0.7015011
9.888053,-0.31364042,0.5482722
9.89763,0.08140286,0.521936
9.871294,0.46447513,0.29927522
9.856929,-0.16998832,0.29209262
9.976639,0.107739076,0.031124622
9.799467,0.39743748,0.39743748
9.866506,0.47884035,0.60812724
9.785102,0.5554548,0.830788
9.751583,0.50517654,0.82360536
9.799467,0.4333505,1.1611878
9.500193,0.82360536,1.7429788
9.435549,1.6903064,2.9400797
9.548077,1.8435353,2.873042
9.564836,0.8379706,2.15957
9.68694,0.7278373,1.5131354
9.840169,0.90500826,1.0965444
9.679757,0.8810662,1.2569559
9.744401,0.6799533,1.5705963
9.607931,0.4309563,1.5490485
9.792285,0.49559975,1.5035586
9.617508,0.82599956,1.5251064
9.722853,0.7086837,1.4413095
9.651027,0.6679823,1.541866
9.61272,0.6584055,1.5035586
9.662998,1.1899183,1.6232687
9.65821,1.2761095,1.2976574
9.785102,1.6998832,1.4580688
9.531317,2.0518308,1.3383588
9.765948,1.2449849,0.9888053
9.890448,0.9935937,0.85473
9.583989,1.3934253,1.13964
9.674969,1.0582372,0.85473
9.672575,0.6871359,1.0319009
9.624691,0.80445176,1.1851299
9.655815,0.91458505,1.2665327
9.720459,0.9864111,1.3431472
9.744401,0.9576807,1.1420342
9.667787,0.91937345,1.2306197
9.698911,1.151611,1.3096284
9.634268,1.5011644,1.3742718
9.646238,1.2186487,1.5059528
9.703699,1.2689269,1.4197617
9.672575,1.2425907,1.043872
9.7563715,1.2090719,1.0869676
9.698911,1.1252748,1.0869676
9.672575,1.0319009,0.79487497
9.720459,1.2018893,1.1252748
9.634268,1.5107412,1.0821792
9.718064,1.1587936,1.2378023
9.715671,1.0175357,1.1348516
9.696517,1.3958195,1.0845734
9.679757,1.5394717,0.8714894
9.787497,1.7357962,1.0821792
9.533711,1.4891934,1.1707647
9.7324295,1.4341269,1.1492168
9.6845455,1.1468226,1.1180922
9.629479,1.0582372,1.2258313
9.61272,1.0462662,1.2378023
9.7084875,1.3120226,1.1420342
9.715671,1.2234371,0.8379706
9.739613,1.3455414,1.0630256
9.552865,1.8028339,1.2737153
9.631873,1.8124107,1.2258313
9.77792,1.3335704,0.4285621
9.935937,0.7374141,0.7038953
9.394848,1.2785037,1.4748282
9.653421,1.6687586,1.8650831
9.579201,1.4915876,1.1851299
9.765948,1.3838485,0.9983821
9.694122,1.4556746,0.9792285
9.516952,1.6950948,1.2354081
9.61272,1.7357962,1.5131354
9.730036,1.8650831,0.78050977
9.667787,1.7166426,0.89543146
9.526528,1.8555063,1.1180922
9.548077,1.8267759,1.151611
9.821015,1.8483237,0.91219085
9.579201,2.2050598,1.1061212
9.476251,2.0350714,1.6998832
9.464279,1.8459295,1.8435353
9.660604,1.4317327,1.2856863
9.528923,1.5275006,1.352724
9.591172,1.3934253,1.3670892
9.622296,1.5945383,0.8523358
9.794679,1.8531121,0.7110779
9.7803135,1.8052281,0.4165911
9.65821,1.5897499,0.60333884
9.665392,1.6184803,0.7493851
9.643845,2.0111294,0.521936
9.715671,1.8770541,0.25617957
10.0269165,1.7238252,-0.33279404
9.751583,2.1739352,0.011971008
9.507375,2.4612393,0.48123455
9.7324295,2.2529438,0.37588966
9.718064,2.0326772,0.33997664
9.749189,1.8698715,0.33758244
9.572019,1.7525556,0.90500826
9.646238,1.5921441,0.79726917
9.751583,1.484405,0.7350199
9.639056,1.6448165,0.80205756
9.65821,2.0446482,0.878672
9.593566,2.3582888,0.91937345
9.543288,2.2577322,0.6751649
9.710882,1.9273324,0.4141969
9.710882,1.412579,0.1340753
9.80665,1.6376339,0.34715924
9.557653,1.661576,0.7493851
9.660604,1.9560628,0.6512229
9.667787,1.757344,0.3878607
9.636662,1.721431,0.48362875
9.758766,1.3718776,0.58897364
9.682152,1.3910311,0.3854665
9.679757,1.7956513,0.37588966
9.725247,2.1188686,0.39264908
9.691729,2.2218192,0.23223756
9.617508,1.958457,0.33279404
9.674969,1.7980455,0.50517654
9.753978,1.8650831,0.49320555
9.619903,1.9033904,0.533907
9.710882,1.9440918,0.47884035
9.65821,1.934515,0.6536171
9.68694,1.7549498,0.62728083
9.615114,1.553837,0.7062895
9.653421,1.6448165,0.6392518
9.701305,1.6759412,0.34476504
9.77792,1.5945383,0.21547815
9.832987,1.6424223,0.35913026
9.564836,1.5753847,0.37828386
9.78989,1.745373,0.40701428
9.674969,2.0207062,0.21068975
9.694122,2.0709844,0.25617957
9.710882,1.8842367,0.21547815
9.742006,1.9297266,0.33758244
9.662998,2.1045034,0.37110126
9.67018,2.1811178,0.35913026
9.646238,2.3199813,0.059855044
9.713276,2.1068976,0.11731588
9.703699,1.8818425,-0.019153614
9.945514,2.1308396,-0.47884035
9.904813,2.078167,0.093373865
9.531317,1.8387469,0.7733272
9.471462,1.970428,0.7637503
9.773131,2.0805612,0.2873042
9.773131,1.3694834,0.56982
9.730036,0.7158663,0.7781156
9.610326,0.8595184,1.0223241
9.509769,1.3982137,1.2042835
9.734824,1.7501614,0.8714894
9.921572,1.8531121,0.19871874
9.864111,1.7956513,0.088585466
9.672575,1.9991584,0.20829555
9.701305,2.0111294,0.24181437
9.706094,2.0470424,0.5746084
9.655815,1.8148049,0.61052144
9.639056,1.7046716,0.80445176
9.662998,1.6639702,0.7158663
9.679757,1.6998832,0.79487497
9.591172,1.4867992,0.8331822
9.749189,1.6759412,0.7469909
9.581595,1.7932571,0.8858546
9.591172,1.9512744,0.8834604
9.773131,1.8866309,0.7541735
9.555259,1.8938135,0.4405331
9.65821,1.9560628,0.47165772
9.605537,1.6424223,0.62967503
9.821015,1.6256629,0.7206547
9.648633,1.6184803,0.5243302
9.667787,1.5346833,0.50517654
9.770737,1.7501614,0.51475334
9.619903,1.9800048,0.45250413
9.634268,1.8483237,0.36870706
9.689334,2.054225,0.61530983
9.730036,1.8267759,0.48362875
9.660604,1.7381904,0.60573304
9.672575,1.7812861,0.7685388
9.65821,1.721431,0.93373865
9.648633,1.6448165,1.0031705
9.593566,1.7549498,1.0893618
9.627085,1.7405846,1.0869676
9.655815,1.697489,0.94092125
9.52174,1.661576,0.89543146
9.662998,1.5490485,0.78769237
9.677363,1.8531121,0.7374141
9.591172,1.8052281,0.8379706
9.68694,1.8124107,0.7685388
9.710882,1.7860745,0.6799533
9.634268,1.8004397,0.7661445
9.689334,1.7597382,0.6607997
9.672575,1.7884687,0.63206923
9.655815,1.7477672,0.7254431
9.6845455,1.8052281,0.7158663
9.737218,1.6759412,0.7110779
9.648633,1.7908629,0.79487497
9.701305,1.7764976,0.79726917
9.564836,1.7166426,0.8403648
9.715671,1.7429788,0.8714894
