x,y,z
-0.89303726,1.8602947,9.581595
-1.0821792,1.946486,9.904813
-1.5610195,2.2098482,10.443508
-2.585738,1.2330139,12.138602
-4.4436383,-0.36152446,13.764266
-6.167464,-0.58418524,16.668432
-7.086837,1.0869676,15.251065
-7.086837,1.0869676,15.251065
-6.7708025,1.3431472,10.737994
-5.2744265,2.0805612,5.9878983
-2.992752,3.9456444,1.0127473
2.0853498,0.82599956,-2.303222
8.571242,-4.405331,-4.2042184
12.308591,-6.6726403,-4.6950297
9.188946,-8.968679,-4.5298295
7.941567,-12.854469,-4.4484267
6.55293,-9.753978,-3.5218706
6.196194,-7.4363904,-3.6391866
6.105214,-8.590396,-4.3382936
5.0996494,-8.056489,-3.4141316
4.771644,-7.541735,-3.0693667
4.6806645,-8.183381,-4.158728
4.6351743,-8.980651,-4.1946416
4.237737,-9.548077,-5.707777
4.5992613,-9.574412,-5.849035
5.2744265,-9.198523,-5.7963624
5.559336,-9.78989,-4.3167458
5.770026,-9.643845,-2.7150247
5.592855,-8.6095495,-1.3144168
6.0621185,-7.192182,-0.85473
7.144298,-6.339846,-0.1364695
7.3525934,-5.829881,0.8499416
7.3047094,-6.1100025,1.163582
7.0844426,-5.530606,2.0398598
7.762002,-4.620809,1.673547
7.9870567,-3.7924154,1.6041151
7.1634517,-4.3358994,1.9560628
6.5744777,-4.3861775,2.3415294
7.2065473,-1.0151415,2.9616275
7.429208,2.56419,4.285621
7.065289,3.3973722,4.675876
7.240066,3.1627405,4.2544966
8.394072,4.6160207,4.175488
8.930372,5.1786585,4.3047748
9.006987,4.333505,4.158728
9.3421755,3.4380736,3.881001
9.466674,2.111686,4.086902
9.586384,-0.19153613,3.526659
9.76116,-2.0350714,2.099715
9.9790325,-2.1906946,1.1324574
10.398018,-1.7812861,0.38067806
10.486604,-2.3678656,-0.36152446
10.455479,-2.3798366,-0.866701
10.424355,-1.0007763,-0.79487497
10.029311,0.6392518,-0.37588966
9.548077,1.103727,0.80445176
9.148245,1.7022774,1.532289
9.090784,2.4971523,1.4676456
8.949526,2.920926,1.340753
8.571242,2.6886885,1.6112977
8.6334915,3.0142999,1.721431
8.798691,3.3159695,1.5921441
8.817844,2.8682537,2.0326772
8.559271,2.2002714,1.4915876
9.076419,2.099715,0.7541735
9.672575,2.042254,0.023942016
9.888053,1.1659763,-0.12210429
10.424355,0.48123455,-0.7182605
11.125855,-0.062249243,-0.48602295
11.051635,0.19393034,-0.23463176
10.69011,1.4460979,0.18674773
11.049241,2.693477,1.30484
12.035652,2.4468741,2.5330653
12.715605,2.4109612,4.050989
16.388311,5.140351,1.7190368
22.292412,5.497087,2.645593
21.394587,1.0151415,3.8426938
19.2829,-2.1763294,4.050989
20.235792,-2.1930888,3.0478187
20.020315,-1.8411411,2.4468741
16.112978,-2.9616275,2.0350714
12.483368,-5.085284,0.7637503
9.095572,-6.7612257,-3.074155
4.841076,-9.224859,-5.2121773
0.9959879,-12.457031,-12.605472
-0.37828386,-12.586318,-17.386692
-3.6894648,-9.069236,-11.827356
-5.9400144,-6.6056023,-4.0078936
-5.3247046,-5.592855,-0.50996494
-5.386954,-4.572925,-1.8770541
-6.5577183,-4.4843397,-2.1332338
-8.863335,-4.4436383,-3.8402996
-11.633426,-2.4181437,-6.0285997
-14.671668,3.5984852,-6.835446
-17.391481,10.309433,-7.1371155
-16.673222,15.140931,-7.067683
-14.528016,17.736246,-6.885724
-11.391612,17.484856,-7.165846
-8.020576,17.851168,-8.920795
-2.8754363,26.956316,-14.947001
2.837129,34.897884,-15.626954
-2.1140802,20.30283,-10.989386
-6.823475,21.758505,-5.109226
-1.1204864,9.461885,-14.549563
-0.62488663,15.569493,-18.851944
-0.7781156,26.139894,-15.4880905
-10.584765,21.622036,-7.2185183
-13.570335,9.916783,-6.691794
-14.642938,-4.4364557,4.711789
-28.517336,-1.6639702,-30.528465
-41.127598,-33.274616,-46.876076
-33.456573,-50.733135,-18.87828
-17.575834,-42.717346,-11.824963
-3.5817258,-48.216827,-10.362105
-3.5817258,-48.216827,-10.362105
1.1683705,-31.950623,0.9888053
-4.1611223,-27.399244,1.8914193
-3.241749,-21.205444,-5.0781016
-5.2863975,-16.790537,-5.887342
-8.295909,-10.206482,-5.341464
-10.457873,-4.292804,-4.5058875
-13.266272,-1.5921441,-6.054936
-17.298107,0.7230489,-5.889736
-20.020315,5.255273,-6.631939
-19.132067,16.393099,-12.89517
-11.5616,15.756242,-12.732365
-6.7253127,12.186486,-15.10023
-6.8306575,44.158657,-15.286978
7.1155677,40.98634,0.40222588
0.16280572,24.341848,7.5824366
-11.161768,15.844827,10.25676
-12.045229,11.868058,20.357897
-16.072275,8.200141,19.725828
-21.787235,-6.5696893,-14.944607
-27.004202,-77.74213,-20.298042
15.665261,-63.135098,-11.566388
38.230614,-11.245565,16.53675
13.199234,8.652645,26.82703
8.147469,3.2034419,24.96434
6.208165,-17.384298,9.459491
13.4195,-24.24608,6.3350577
15.306131,-15.569493,7.1083846
12.078748,-9.873688,6.9168487
8.513782,-2.2266076,7.73806
6.5744777,-0.94331545,6.993463
6.615179,-2.741361,5.0302176
7.019799,-3.347094,4.2042184
7.275979,-4.074931,3.7421372
7.417237,-6.9503675,3.7301662
7.33344,-11.044453,3.1747115
7.335834,-10.943896,3.8043866
6.540959,-8.499416,4.620809
6.2704144,-9.469068,5.403713
6.1890116,-9.7324295,6.3350577
5.781997,-7.321469,8.169016
5.5282116,-5.056554,9.495404
5.068525,-2.542642,10.441113
3.0310593,-1.2114661,11.674128
2.2505496,-2.087744,13.359646
2.147599,-1.3263878,12.978968
2.6072857,-0.29927522,10.795456
2.6839,-0.36152446,8.259995
3.4931402,-1.745373,5.542577
3.6607344,-2.2361844,3.7253778
3.5649664,-1.8818425,2.6408045
3.526659,-1.5370775,2.9257145
3.0262709,-2.3391352,2.693477
3.86903,-3.0502129,1.958457
5.0517654,-4.110844,1.4891934
5.133168,-5.602432,1.6232687
5.3582234,-6.7013707,1.7118542
5.580884,-7.089231,3.217807
6.4667387,-4.405331,5.427655
7.1059904,-0.2801216,7.3549876
7.309498,-1.8722657,7.0724716
7.350199,-3.3494883,6.445191
7.45315,-4.1036615,6.215348
7.5800424,-4.8698063,5.765238
7.503428,-6.5577183,5.0062757
7.7093296,-8.0924015,4.4244847
8.310274,-7.8146744,4.2042184
8.973468,-7.6470804,4.220978
9.514558,-7.249643,4.5082817
9.504981,-6.909666,5.121197
9.246407,-5.829881,5.5521536
8.291121,-5.7748146,5.463568
7.608773,-6.3661823,5.0254292
7.0221934,-7.074866,4.8003745
7.065289,-7.2448545,4.175488
6.8761473,-7.273585,4.036624
6.6534867,-7.2113357,3.7373488
6.421249,-7.5704656,4.015076
6.1626754,-6.847417,4.3239284
5.9639564,-6.31351,4.6279917
5.7389016,-6.591237,4.498705
5.4899044,-7.1826053,4.211401
5.439626,-6.777985,4.225766
5.2887917,-5.9304376,4.4556093
5.17387,-5.5737014,4.4915223
5.1642933,-5.7987566,4.6040497
5.3845596,-5.401319,5.434838
5.305551,-4.793192,5.770026
5.17387,-4.5322237,5.9543796
5.2026005,-4.1659107,6.9527617
5.3678,-3.157952,7.4603324
4.4316673,-2.4708161,6.967127
4.5681367,-6.4164605,4.4077253
5.7389016,-8.834604,0.5530606
7.8865004,-8.197746,-3.3183637
10.237606,-8.42759,2.0685902
11.061212,-9.251195,5.0781016
11.360487,-5.6431336,7.290344
8.23366,-3.3135753,8.836999
8.4826565,-6.991069,7.9607205
7.4627266,-2.2577322,4.209007
8.408437,1.292869,0.8571242
