x,y,z
0.18435353,-0.80924016,9.627085
0.08379706,-0.7158663,9.720459
0.12689269,-0.6631939,9.569624
0.031124622,-0.22984336,9.581595
0.12928689,-0.2633622,9.77792
0.30885202,-0.79248077,9.593566
0.28491,-1.2306197,9.516952
0.2873042,-1.1731589,9.52174
0.19871874,-1.2330139,9.469068
0.23942018,-1.055843,9.351752
0.16519992,-1.2042835,9.454702
0.08619126,-1.6543933,9.552865
0.31124622,-1.4939818,9.435549
0.19632454,-1.520318,9.502586
0.20111294,-1.496376,9.524135
0.17477672,-1.1611878,9.437943
0.10055647,-1.2042835,9.5385
0.016759412,-0.91937345,9.667787
0.019153614,-0.62967503,9.655815
0.035913024,-0.49081135,9.526528
0.11731588,-0.4189853,9.572019
0.007182605,-0.40701428,9.65821
0.2873042,-0.35673606,10.0341
0.20590134,-0.61770403,9.239224
0.5746084,-0.32321724,9.540894
0.14604631,-0.5746084,9.775525
0.2705448,-0.8690952,9.44752
0.1412579,-0.82360536,9.595961
0.12449849,-0.9816227,9.509769
0.1316811,-0.94570965,9.598354
0.14844051,-0.93134445,9.43076
0.19393034,-1.0390835,9.607931
0.11971009,-0.9840169,9.694122
0.2753332,-0.93613285,9.41879
0.12689269,-1.1061212,9.55047
0.079008654,-0.9959879,9.722853
0.1340753,-0.94810385,9.627085
0.088585466,-1.0965444,9.591172
0.050278235,-1.1731589,9.545682
0.15083471,-1.0510546,9.5385
0.17717093,-0.92655605,9.545682
0.08619126,-0.8355764,9.593566
0.06943185,-0.90021986,9.55047
0.10534488,-0.94810385,9.603143
0.12210429,-0.8762778,9.574412
0.22984336,-0.7278373,9.569624
0.17956513,-0.6655881,9.610326
0.32321724,-0.6584055,9.548077
0.48123455,-0.31364042,9.572019
0.4309563,-0.29448682,9.701305
0.16519992,-0.59376204,9.643845
0.23463176,-0.7541735,9.65821
0.04309563,-1.0055647,9.639056
0.035913024,-1.1133038,9.619903
-0.021547815,-1.2569559,9.528923
0.050278235,-1.1085154,9.531317
-0.01436521,-1.2162545,9.545682
0.06703765,-1.1085154,9.516952
0.1364695,-1.1947067,9.564836
0.088585466,-0.93613285,9.619903
0.15083471,-0.770933,9.619903
0.110133275,-0.8403648,9.583989
0.1412579,-0.91219085,9.569624
0.19871874,-0.93852705,9.61272
0.15083471,-1.0055647,9.598354
0.21068975,-0.90261406,9.629479
