x,y,z
8.781932,3.7445314,0.25378537
26.190172,5.7269306,3.9815574
11.070788,2.8275523,-0.02633622
3.2273839,6.078878,1.7429788
6.754043,5.650316,1.8171991
13.318944,3.095703,1.6807296
8.669404,1.5873557,-0.10055647
8.796297,2.566584,-0.19871874
10.805033,2.111686,-0.6344634
8.578424,2.4157495,-0.79008657
10.096349,2.6743233,0.047884032
9.856929,2.3798366,-0.2633622
8.836999,2.9137435,-0.22026655
10.16578,2.779668,-0.2801216
9.837775,2.315193,-0.770933
9.332599,2.3535004,-0.7182605
10.0269165,1.7812861,-0.62249243
9.718064,1.3144168,-0.51954174
9.648633,1.4580688,-0.11731588
9.97185,1.163582,0.36631286
9.488221,0.8355764,0.581791
9.725247,0.6919243,0.90500826
9.818622,0.79248077,0.6751649
9.576807,0.7493851,0.60573304
9.765948,0.581791,1.055843
9.622296,0.6943185,1.0845734
9.6845455,0.9624691,1.0582372
9.746795,1.1252748,0.89543146
9.65821,1.3383588,0.6560113
9.775525,1.3910311,0.5626374
9.746795,1.2641385,0.50038815
9.660604,1.4939818,0.47165772
9.861717,1.6448165,0.32321724
9.787497,1.3838485,0.3184288
9.698911,1.1731589,0.533907
9.7803135,1.0821792,0.6560113
9.734824,1.2138603,0.44771573
9.751583,1.3575124,0.2801216
9.813833,1.4317327,0.12210429
9.825804,1.2449849,0.4165911
9.730036,1.0869676,0.7015011
9.787497,1.091756,0.770933
9.832987,1.2042835,0.7398083
9.830592,1.13964,0.62728083
9.842564,1.2330139,0.6344634
9.696517,1.3551182,0.6823475
9.751583,1.4030021,0.61291564
9.792285,1.2066777,0.5506664
9.830592,1.2282255,0.46926352
9.76116,1.3096284,0.47405192
9.605537,1.4413095,0.6368576
9.665392,1.7812861,0.79966336
9.646238,2.1428106,0.8283938
9.648633,2.1308396,0.79726917
9.622296,1.721431,0.8475474
9.701305,1.4413095,0.7685388
9.797073,1.3239936,0.6655881
9.737218,1.4221559,0.6655881
9.718064,1.5370775,0.62967503
9.7084875,1.42455,0.5626374
9.744401,1.3862427,0.7038953
9.701305,1.5969325,0.7733272
9.730036,1.6687586,0.7015011
9.634268,1.8052281,0.7637503
9.624691,1.6998832,0.830788
9.631873,1.5490485,0.8283938
9.720459,1.30484,0.45010993
9.892841,1.3072342,0.37349546
9.713276,1.5658079,0.6991069
9.710882,1.3910311,0.581791
9.765948,1.5011644,0.6943185
9.504981,1.8507179,0.7158663
9.825804,1.6831238,0.6919243
9.722853,1.541866,0.51714754
9.727641,1.4413095,0.39504328
9.866506,1.3862427,0.35194764
9.725247,1.6017209,0.3878607
9.698911,1.733402,0.5554548
9.787497,1.8483237,0.48841715
9.7084875,1.7645266,0.5363012
9.696517,1.6232687,0.5386954
9.751583,1.316811,0.51235914
9.818622,1.2234371,0.30406362
9.727641,1.2569559,0.5770026
9.722853,1.5059528,0.6584055
9.715671,1.5825673,0.60333884
9.758766,1.6639702,0.545878
9.7084875,1.5945383,0.51475334
9.682152,1.6543933,0.51954174
9.710882,1.5346833,0.61530983
9.672575,1.6687586,0.62249243
9.739613,1.5753847,0.47644615
9.677363,1.496376,0.46686932
9.78989,1.4891934,0.4237737
9.720459,1.5825673,0.58418524
9.742006,1.5705963,0.6607997
9.792285,1.4556746,0.5506664
9.7084875,1.5658079,0.5650316
9.734824,1.42455,0.61291564
9.706094,1.5275006,0.5770026
9.7084875,1.5705963,0.59855044
9.785102,1.5059528,0.557849
9.682152,1.4987702,0.5482722
9.787497,1.5059528,0.545878
9.7563715,1.6041151,0.5410896
9.600749,1.5251064,0.6344634
9.799467,1.5107412,0.581791
9.629479,1.4772224,0.5267244
9.696517,1.520318,0.47405192
9.763555,1.4508862,0.49559975
9.710882,1.508347,0.48362875
9.785102,1.5466543,0.48602295
9.6845455,1.6089035,0.50038815
9.730036,1.6543933,0.5386954
9.751583,1.6184803,0.49799395
9.7324295,1.5227122,0.46686932
9.742006,1.5251064,0.4405331
9.758766,1.6304513,0.45250413
9.7084875,1.5682021,0.45729253
9.76116,1.5825673,0.5434838
9.742006,1.6184803,0.45968673
9.768343,1.541866,0.46686932
9.763555,1.5035586,0.48123455
9.7084875,1.448492,0.5434838
9.739613,1.5705963,0.5315128
9.746795,1.520318,0.51475334
9.720459,1.5346833,0.40940848
9.765948,1.5514427,0.4381389
9.746795,1.6112977,0.44532153
9.682152,1.6280571,0.46208093
9.720459,1.5873557,0.44532153
9.722853,1.553837,0.45250413
9.849746,1.5035586,0.46447513
9.605537,1.5993267,0.40701428
9.952697,1.6543933,0.35913026
9.694122,1.5945383,0.36152446
9.720459,1.5753847,0.34955344
9.758766,1.5777789,0.40940848
9.605537,1.5777789,0.49559975
9.730036,1.5993267,0.44532153
9.629479,1.6232687,0.48841715
9.856929,1.6352397,0.40701428
9.615114,1.5610195,0.45250413
9.840169,1.5562311,0.48362875
9.615114,1.5466543,0.4381389
9.809045,1.6448165,0.533907
9.787497,1.6112977,0.47644615
9.627085,1.5155296,0.49559975
9.78989,1.5035586,0.4189853
9.694122,1.4820108,0.4213795
9.753978,1.5825673,0.4429273
9.763555,1.6304513,0.39504328
9.636662,1.7381904,0.4285621
9.816227,1.6208745,0.39264908
9.61272,1.6136919,0.4429273
9.892841,1.5155296,0.39743748
9.629479,1.5011644,0.45010993
9.730036,1.4221559,0.4309563
9.720459,1.6089035,0.41180268
9.682152,1.5634137,0.4381389
9.770737,1.496376,0.35913026
9.674969,1.541866,0.39025488
9.765948,1.5059528,0.45968673
9.617508,1.6160861,0.40462008
9.744401,1.6543933,0.4333505
9.694122,1.6400281,0.4165911
9.76116,1.6328455,0.39743748
9.818622,1.5777789,0.4333505
9.694122,1.5179238,0.34715924
9.768343,1.5179238,0.4213795
9.6845455,1.4748282,0.36870706
9.722853,1.541866,0.4357447
9.718064,1.5298948,0.35913026
9.6845455,1.6160861,0.36152446
9.694122,1.5969325,0.36152446
9.744401,1.7022774,0.36391866
9.782708,1.6328455,0.28491
9.631873,1.6376339,0.33997664
9.856929,1.6519991,0.3854665
9.727641,1.5873557,0.33758244
9.734824,1.6304513,0.48841715
9.809045,1.6089035,0.46926352
9.698911,1.4508862,0.39264908
9.787497,1.4437037,0.37588966
9.813833,1.4820108,0.33518824
9.627085,1.5921441,0.35913026
9.78989,1.6017209,0.37828386
9.742006,1.6280571,0.40462008
9.703699,1.5825673,0.39983168
9.842564,1.5753847,0.37349546
9.701305,1.532289,0.2873042
9.696517,1.5131354,0.33039984
9.80665,1.5921441,0.46447513
9.765948,1.6448165,0.4213795
9.854534,1.5514427,0.30166942
9.701305,1.5035586,0.36391866
9.773131,1.541866,0.30406362
9.727641,1.5394717,0.33758244
9.7084875,1.6136919,0.4213795
9.847352,1.6472107,0.40701428
9.574412,1.661576,0.38067806
9.813833,1.5059528,0.39264908
9.7324295,1.6184803,0.32561144
9.672575,1.5897499,0.37349546
9.775525,1.4676456,0.32321724
9.674969,1.5035586,0.33758244
9.773131,1.6065093,0.31124622
9.698911,1.6208745,0.33518824
9.730036,1.6519991,0.2777274
9.682152,1.6208745,0.36152446
9.746795,1.6998832,0.37828386
9.629479,1.5993267,0.24660277
9.646238,1.6280571,0.33279404
9.794679,1.6089035,0.30645782
9.720459,1.5682021,0.34476504
9.878476,1.5370775,0.3878607
9.782708,1.5897499,0.320823
9.797073,1.6280571,0.34715924
9.77792,1.661576,0.37588966
9.627085,1.697489,0.35913026
