x,y,z
0.1412579,0.58418524,9.744401
0.18674773,0.6560113,10.129868
-0.8595184,0.090979666,9.600749
1.1851299,-0.58418524,9.591172
0.25378537,-0.08619126,9.519346
0.80445176,0.9768343,9.090784
0.62728083,0.1364695,9.210494
0.78050977,-0.1340753,9.31105
0.7254431,0.32561144,10.534488
0.2681506,-0.4357447,10.0269165
0.82360536,0.2753332,9.038112
0.31603462,0.272939,9.92636
0.2801216,0.090979666,9.825804
0.45489833,0.02873042,9.339781
0.4381389,0.21547815,8.652645
0.7398083,0.8571242,9.837775
0.40940848,0.58897364,10.0748005
0.60094464,0.31364042,8.8777
0.8858546,0.3184288,8.523358
0.7110779,0.24420857,9.595961
-0.6631939,-0.38307226,11.5951185
-0.20350714,-1.6232687,10.115502
0.6584055,-0.48362875,10.117896
-0.82599956,0.22026655,11.219229
0.521936,-0.5315128,9.514558
0.7134721,-0.50757074,6.531382
0.60094464,-0.24899697,7.8912888
-0.18195933,0.8595184,10.012551
0.02633622,0.5386954,10.16578
-0.19393034,0.5482722,12.215217
-0.09816227,-0.7302315,9.828198
-0.12449849,-0.079008654,8.731653
-0.0047884034,0.92416185,10.783484
-0.30166942,-0.8379706,9.627085
0.6727707,0.2825158,7.9367785
0.21308395,-0.521936,9.186552
0.23942018,-1.4580688,12.607866
-1.3144168,-3.7205894,10.479421
1.9871874,0.16998832,8.851364
0.10295067,-0.23702596,9.837775
0.4333505,-0.93852705,9.363723
0.7350199,0.45489833,9.138668
0.50278234,0.15562311,8.796297
0.81402856,-0.7422025,8.722076
0.5291186,0.0,9.473856
0.15083471,0.45250413,10.237606
0.830788,0.14604631,10.484209
0.40222588,-0.19632454,10.084377
0.31124622,-0.39743748,9.811439
-0.3184288,-0.5626374,9.076419
0.2633622,-0.35913026,8.7292595
0.39264908,0.36870706,9.560047
-0.074220255,-0.7565677,9.045294
0.6536171,0.22266077,11.329363
-0.4261679,-0.830788,9.478644
0.81163436,-0.7541735,9.696517
0.16280572,-0.16519992,8.760384
0.20829555,0.06943185,10.807426
0.4309563,-0.37349546,10.0029745
0.49559975,-0.02633622,10.108319
0.581791,-0.59376204,8.281544
0.8762778,0.41180268,6.991069
0.7422025,1.0366893,9.294291
0.93852705,2.1452048,11.360487
-1.5945383,1.1947067,11.161768
0.8834604,-0.5506664,10.108319
0.3184288,0.81402856,9.349358
-0.830788,0.023942016,9.991004
1.376666,-3.4021606,9.248801
0.10055647,-0.9792285,8.707711
-1.2090719,1.4676456,10.402806
1.115698,-2.1452048,9.004593
-0.320823,-1.5394717,9.01417
0.7230489,-0.9648633,9.368511
-0.48841715,-0.107739076,10.496181
0.50517654,1.1947067,10.81461
1.7980455,1.3096284,11.063606
-1.8171991,-0.8595184,8.355764
0.61052144,0.6488287,7.371747
-0.6392518,0.90979666,8.121132
0.5746084,0.7781156,10.764331
-1.043872,-1.3335704,10.6158905
0.4405331,-1.3215994,9.758766
0.6488287,-0.01436521,9.526528
0.49081135,0.7062895,9.988609
0.6368576,0.33758244,9.5385
-0.2825158,1.1875241,9.052477
2.3535004,0.62728083,8.66701
1.1587936,0.866701,9.533711
0.15801731,1.9871874,10.469844
0.9816227,1.8411411,9.469068
0.31124622,-0.21787235,8.911219
-0.38067806,-1.6496049,10.857705
-0.18674773,-1.7381904,9.998186
0.4213795,-0.92895025,8.789114
-0.31124622,-1.5179238,9.217676
0.37110126,-0.830788,9.018958
0.22505496,-0.055066638,9.469068
0.02873042,-0.19871874,9.849746
-0.04070143,-0.51235914,10.680533
0.45489833,-1.6591818,9.900024
0.581791,1.6232687,9.65821
0.23463176,2.7126305,9.121908
0.7302315,0.7158663,9.354146
-0.05267244,1.8219875,9.859323
-0.48841715,1.1109096,10.263943
0.58418524,-0.49559975,9.296685
0.34715924,0.33997664,9.888053
-0.4141969,-0.7517793,10.043676
-0.581791,-0.6440403,8.796297
2.3558946,1.1923125,9.531317
-0.44771573,-0.581791,9.380483
-0.21308395,-1.8602947,9.421184
0.94092125,-0.47405192,9.169792
0.8834604,0.15322891,9.32781
0.49799395,-1.0319009,9.844957
0.22984336,-0.50757074,9.406818
0.8619126,1.3910311,8.523358
-0.12689269,1.9201498,10.036493
0.39025488,-0.22266077,9.196129
-0.17238252,0.92416185,10.220847
0.22505496,-0.093373865,9.734824
-0.035913024,-0.7541735,10.338163
-0.16998832,0.17717093,9.215282
1.0055647,0.6895301,8.238448
1.3215994,0.6679823,9.610326
-0.007182605,0.05746084,9.962274
1.055843,-0.48602295,8.212111
0.5482722,-0.7661445,10.326192
0.2753332,0.5363012,9.871294
-0.007182605,-0.63206923,9.9550905
-0.2873042,0.5482722,10.28549
0.29927522,0.46686932,9.6845455
0.7469909,0.29209262,9.3661175
0.51954174,1.2042835,9.251195
0.20590134,1.4269443,9.354146
0.5746084,0.047884032,10.242394
0.29927522,-1.0079589,10.038888
-0.4213795,-0.46686932,10.30225
0.61530983,-0.095768064,9.19134
0.93134445,0.82121116,8.607155
1.4077905,1.7046716,9.933543
-1.5777789,1.2018893,10.733206
0.39504328,-2.5474305,8.535329
0.7326257,-0.8379706,9.313444
-0.3854665,1.0271125,10.232818
0.272939,-0.088585466,9.734824
-0.10295067,-0.45968673,9.97185
0.7637503,1.1085154,11.020511
0.51954174,0.5315128,9.828198
0.25617957,-0.22266077,8.465898
0.6368576,0.4357447,7.599196
0.5291186,0.91458505,8.149862
0.6823475,0.48602295,9.088389
0.7637503,0.5626374,9.346964
1.2042835,1.8028339,11.99495
-1.2880806,0.5506664,10.503363
0.82121116,0.5482722,9.868899
-0.25139117,0.4429273,9.627085
0.23942018,0.35434186,9.739613
0.17477672,0.21308395,9.519346
0.51235914,0.2801216,9.488221
0.5410896,-0.45250413,9.440337
0.5793968,0.007182605,9.691729
0.49559975,-0.21787235,9.928755
0.47405192,0.110133275,9.272743
0.521936,0.10295067,9.866506
-0.11492168,-0.8283938,9.880871
0.23463176,-0.61770403,9.634268
0.36631286,-0.18674773,9.689334
0.31124622,-0.038307227,9.65821
0.45729253,0.08140286,9.591172
0.533907,-0.12928689,9.473856
0.47644615,-0.1388637,9.40203
0.6751649,-0.31603462,9.634268
0.4357447,-0.16998832,9.892841
0.4141969,0.21068975,9.583989
0.39264908,-0.28491,9.13388
0.7326257,-0.06943185,9.797073
0.33518824,-0.7445967,9.536105
0.5793968,-0.47644615,9.603143
0.4237737,-0.4237737,9.617508
0.3878607,-0.4309563,9.691729
0.49559975,-0.49559975,9.540894
0.49799395,-0.48602295,9.464279
0.59615624,-1.0295067,9.5385
0.41180268,-0.7469909,9.579201
0.033518825,-0.50517654,9.923966
0.1412579,0.019153614,9.801862
0.2753332,-0.009576807,9.437943
0.18435353,0.007182605,9.765948
0.1436521,0.25857377,10.055647
0.24181437,0.45489833,9.770737
0.85473,-1.1540052,9.809045
0.39025488,0.17477672,9.619903
0.59615624,-0.05267244,9.485827
0.6967127,-0.32321724,9.512163
0.2873042,-0.7134721,9.610326
0.39264908,-1.2952632,9.41879
0.22744916,-0.842759,9.718064
0.34955344,-0.6368576,9.52174
0.3854665,-0.1412579,9.481039
0.009576807,-0.4213795,9.859323
-0.035913024,0.009576807,9.991004
0.05746084,0.25617957,9.739613
0.31364042,0.32561144,9.634268
0.45968673,0.7110779,9.552865
0.51714754,0.79487497,9.643845
0.4189853,-0.055066638,9.509769
0.59855044,-0.533907,9.478644
0.49559975,-0.7637503,9.351752
0.33997664,-0.93134445,9.607931
0.25857377,-0.9600749,9.617508
0.25378537,-1.0726024,9.457097
0.16519992,-1.1252748,9.433155
0.20350714,-1.0175357,9.617508
0.06464344,-0.08379706,9.753978
0.47884035,0.16280572,9.67018
0.34715924,-0.08140286,9.507375
0.24420857,-0.7757214,9.56723
0.49559975,-0.7374141,9.495404
0.4333505,-0.62009823,9.485827
