x,y,z
0.35194764,-0.6512229,9.533711
0.32321724,-0.9888053,9.586384
0.40940848,-0.8499416,9.471462
0.45010993,-0.866701,9.548077
0.51475334,-0.5602432,9.536105
0.4357447,-0.32321724,9.545682
0.36152446,-0.3854665,9.818622
0.1340753,-0.8523358,9.78989
0.37828386,-0.6751649,9.64145
0.05267244,-0.59855044,9.619903
0.44771573,-0.51475334,9.375694
-1.1252748,-0.8379706,8.942344
1.0654198,-0.12210429,10.323798
0.076614454,-0.2873042,9.524135
0.39264908,-0.1340753,9.749189
0.79008657,-0.110133275,9.710882
0.9552865,0.06703765,9.653421
0.7469909,0.21547815,9.89763
0.7493851,-0.5674258,9.224859
1.0773908,-0.110133275,9.083601
0.8523358,0.33518824,9.502586
0.641646,0.19871874,9.516952
0.557849,0.033518825,9.548077
0.4405331,0.011971008,9.672575
0.18195933,-0.095768064,9.811439
0.320823,-0.33997664,9.378088
0.37588966,-0.50038815,9.651027
-0.090979666,-0.12689269,10.316615
0.23463176,-0.2633622,9.888053
0.5674258,-1.0319009,9.655815
0.05746084,-0.5650316,10.34774
0.545878,-0.088585466,9.68694
0.842759,0.3878607,8.848969
0.7445967,-0.22026655,8.736442
0.50996494,-0.46686932,10.266336
0.50517654,-0.16280572,9.957485
0.50757074,0.5243302,9.581595
0.34476504,-0.37349546,8.858546
0.17477672,-0.89064306,9.488221
0.25139117,-0.45489833,10.431537
0.2753332,-0.32561144,10.149021
0.58897364,-0.20590134,9.533711
-0.10534488,0.12689269,8.920795
0.22026655,-0.4333505,8.887277
0.7565677,-0.28491,9.986216
0.30166942,-0.9696517,10.6398325
0.23702596,-1.472434,9.947908
0.58897364,-0.3184288,9.358934
0.47405192,-0.81402856,9.14585
0.30166942,-0.39743748,10.25676
0.58897364,-1.448492,9.363723
0.37110126,-0.31124622,10.18254
0.40940848,-0.15801731,9.095572
0.18674773,0.021547815,8.932767
-0.079008654,-0.6895301,9.303867
0.36152446,-0.6512229,10.251971
-0.22744916,-0.9864111,10.582372
0.62488663,-1.1707647,9.651027
0.61291564,-0.45010993,9.449914
1.0199299,0.4429273,9.006987
0.61052144,0.7086837,10.244789
-0.6392518,-0.30885202,11.022904
0.38307226,-1.7908629,9.294291
1.3215994,0.25378537,9.483433
0.0047884034,1.163582,9.785102
0.37828386,-0.58418524,9.255983
0.17238252,-0.37349546,10.019734
0.51475334,-0.12689269,9.452309
0.90740246,0.08619126,7.6734166
0.2633622,0.40462008,10.740389
0.0,-0.7015011,10.472239
0.6703765,-0.016759412,8.616732
0.016759412,-0.5602432,9.816227
-0.29927522,-1.8531121,10.419566
-0.18674773,-2.4109612,11.358093
0.6727707,-0.61530983,9.153033
0.6512229,0.521936,8.063671
1.1755531,1.2641385,9.885659
-0.12449849,1.5155296,9.65821
0.56982,-0.12210429,8.892065
0.24899697,-0.033518825,9.548077
0.40701428,-0.6679823,9.85214
0.07182605,-1.2593501,10.589554
0.842759,-0.12210429,9.710882
1.0151415,0.11731588,9.330204
0.9888053,-0.35434186,10.378864
0.8714894,-0.5722142,10.359711
0.14844051,-0.5602432,10.697293
0.8403648,-0.32800564,8.595184
0.93134445,0.06703765,7.501034
0.44771573,-0.4165911,8.635885
0.58657944,-0.8762778,9.004593
0.8595184,-0.24660277,9.011775
-2.966416,1.2258313,13.409924
-1.0151415,-1.7549498,11.563994
3.0334535,0.9648633,7.8769236
-1.8555063,-0.7254431,7.431602
0.45968673,-0.37110126,7.9631147
0.15322891,-1.6041151,11.281479
-2.0278888,-2.2170308,11.477803
1.8483237,1.2354081,9.586384
0.93134445,0.6871359,10.670957
1.3311762,-0.94810385,9.888053
1.2808979,0.8643068,9.334992
0.4141969,-0.2753332,8.528147
0.91219085,-0.25617957,8.595184
1.4820108,1.2904748,11.039664
-1.8267759,-0.47165772,10.630256
0.5410896,-3.6415808,9.301474
0.9840169,-3.311181,7.4004774
-0.7182605,0.050278235,8.896853
0.12449849,-0.18195933,8.561666
0.545878,-2.183512,9.121908
-0.4261679,-1.1875241,10.412383
0.39264908,-2.291251,9.900024
0.7182605,-0.05267244,9.270349
1.0007763,-0.01436521,9.263166
0.44532153,0.85473,10.752359
0.15562311,-1.0247183,9.433155
0.7134721,-0.35434186,8.662222
0.6799533,-0.80684596,8.552089
-0.50278234,-0.09816227,10.0029745
-0.01436521,0.24899697,10.024523
-0.36631286,0.6512229,9.677363
-0.34237084,0.7733272,10.426748
-0.08140286,-0.8738836,9.677363
1.2593501,-0.82599956,8.453926
-1.0654198,-2.4013844,8.6334915
0.8738836,-0.7422025,9.545682
-0.1412579,-0.79487497,9.80665
0.20829555,-0.2873042,10.149021
0.22984336,-0.521936,9.940725
0.50038815,0.30645782,9.749189
0.5291186,0.545878,9.797073
0.7493851,0.24420857,9.591172
0.81163436,0.12928689,9.3421755
0.7110779,0.62488663,9.449914
0.6775591,-0.019153614,9.835381
0.5482722,-0.7469909,9.799467
0.59855044,-1.4437037,9.227253
0.7374141,-2.3894134,9.306262
0.47405192,-2.030283,9.677363
0.40701428,-1.3000516,9.469068
0.21308395,-1.5873557,9.406818
-0.48123455,-1.3838485,9.821015
-0.4261679,-0.5315128,9.354146
1.3215994,0.21547815,9.0237465
2.0111294,0.047884032,8.992621
-0.7493851,-0.51235914,10.524911
0.46686932,-0.29927522,9.689334
0.7398083,-0.7278373,9.497798
0.30406362,-1.8698715,9.744401
0.90500826,-1.5490485,9.555259
0.19871874,-1.0247183,10.127473
0.6392518,-0.61770403,9.830592
0.5793968,-0.10295067,9.040505
0.6392518,-0.34476504,9.215282
0.46447513,-0.9648633,9.385271
0.19153613,-1.292869,9.976639
-0.02633622,-0.7422025,10.2495775
0.44771573,-0.7302315,9.588778
0.82599956,-0.7086837,8.9758625
-0.16280572,-1.3311762,9.935937
1.6328455,-0.16280572,9.287108
0.0047884034,0.4381389,9.718064
-0.22744916,-0.48123455,9.354146
0.32800564,-0.61291564,9.653421
-0.5650316,-0.6512229,10.876859
0.45250413,-0.8475474,9.358934
0.37588966,-0.9648633,9.217676
0.33279404,0.48602295,9.002198
0.074220255,-0.61530983,9.744401
0.50038815,-0.60812724,8.858546
0.7134721,0.31364042,9.320627
0.39264908,0.011971008,9.045294
1.6543933,-0.45729253,10.065224
-2.1140802,0.5434838,12.018892
0.62728083,-2.1811178,9.370906
0.02633622,-2.9592333,8.556877
0.2705448,0.18674773,9.174581
0.23223756,-0.50996494,9.622296
0.038307227,-1.1899183,10.16578
-0.29448682,-0.89543146,9.742006
1.283292,1.1947067,9.385271
1.3503298,1.3024458,9.009381
0.7374141,1.5059528,10.163386
0.021547815,0.6631939,9.785102
1.3862427,0.62728083,9.461885
0.49081135,0.7062895,9.476251
0.6871359,0.60573304,9.461885
0.40222588,0.1412579,9.646238
0.4165911,-0.49799395,9.481039
0.37349546,-0.1340753,9.749189
0.2873042,-0.22026655,9.308656
0.37828386,-0.25139117,9.919178
0.36391866,-0.23223756,9.660604
0.56982,0.0023942017,9.425972
0.51714754,0.2825158,9.598354
0.6368576,0.32800564,9.382876
0.93852705,-0.2681506,9.323022
0.6991069,0.36152446,9.67018
0.6584055,1.9512744,9.940725
0.2657564,2.3223755,10.141838
-0.1604115,0.31603462,9.952697
0.7781156,-0.5793968,9.3733
0.7445967,-0.25378537,9.3182335
0.6679823,-0.39025488,9.435549
0.5722142,-0.4261679,9.531317
0.7517793,0.09816227,9.524135
0.39743748,0.24420857,9.698911
0.4309563,0.10295067,9.636662
0.1436521,-0.050278235,9.892841
0.05746084,-0.14604631,9.773131
0.15562311,-0.2873042,9.603143
0.20829555,-0.24181437,9.509769
0.21068975,-0.19871874,9.457097
0.21068975,-0.22984336,9.797073
0.46926352,-0.021547815,9.545682
0.33279404,0.34715924,9.516952
0.36391866,0.21308395,9.627085
0.19153613,-0.12928689,9.787497
0.19153613,-0.28491,9.583989
0.17238252,-0.23463176,9.703699
0.2873042,-0.050278235,9.667787
0.22026655,0.19393034,9.842564
0.16519992,0.062249243,9.610326
0.20829555,-0.19871874,9.543288
0.32321724,-0.17956513,9.720459
0.23942018,-0.45250413,9.600749
0.35913026,-0.272939,9.528923
0.5410896,-0.2681506,9.397242
0.22744916,-0.34476504,9.660604
0.36870706,-0.16519992,9.5385
0.30645782,0.06943185,9.7084875
0.31124622,0.21787235,9.7563715
0.35673606,0.24660277,9.636662
0.35673606,0.05267244,9.706094
0.40462008,0.29209262,9.67018
0.076614454,0.20590134,9.773131
0.08619126,-0.16519992,9.653421
0.21547815,-0.8762778,9.588778
0.35194764,-1.5945383,9.332599
0.2825158,-1.7405846,9.217676
0.29448682,-1.7286136,9.44752
0.23223756,-1.4508862,9.598354
