x,y,z
0.32561144,-0.17477672,9.581595
0.45489833,0.04309563,9.512163
0.40701428,0.36152446,9.564836
0.47165772,0.320823,9.607931
0.35434186,0.31364042,9.77792
0.4309563,0.34476504,9.636662
0.7661445,0.4333505,9.246407
0.5267244,-0.090979666,9.665392
0.4285621,-0.019153614,9.758766
-0.3878607,0.62488663,10.642226
-0.6512229,-2.1188686,11.360487
1.8818425,1.6496049,9.983821
0.62249243,-0.6560113,7.6949644
0.7158663,-0.9816227,8.271967
0.5291186,-1.2306197,8.774749
1.0773908,-0.24420857,8.487445
0.062249243,0.4261679,9.662998
-1.7836803,1.70946,13.962984
-0.32321724,-3.0478187,11.250354
0.44771573,0.110133275,8.329428
-1.0773908,-0.62967503,7.529764
0.260968,-0.80924016,11.540052
-1.4748282,-3.2441432,10.733206
1.3192052,0.16280572,10.041282
0.7206547,-0.50996494,7.8984714
1.3814543,-0.7469909,6.007052
1.9512744,2.0973208,11.609484
-0.36391866,-0.40222588,10.366894
0.6344634,-1.1994951,9.466674
-0.5267244,-1.292869,10.125079
-0.24420857,-4.0198646,10.718841
0.25617957,-1.0965444,10.70687
0.36631286,0.22744916,7.893683
1.3263878,-1.103727,8.358158
1.0007763,1.2617443,10.800244
-1.0941502,-0.9888053,9.7084875
0.9624691,-1.9512744,7.477092
0.6703765,-0.24420857,8.954314
-0.04309563,-0.30645782,9.722853
-0.21308395,-2.1284454,11.446678
0.045489833,-1.7238252,9.813833
1.0031705,-0.02873042,8.822633
0.5315128,-0.090979666,9.799467
0.38307226,-0.1412579,10.733206
-0.08140286,-1.0534488,8.89446
0.45010993,-0.78290397,7.747637
0.5650316,-0.6560113,10.488997
-0.38067806,-1.5634137,10.625467
0.5482722,-1.1659763,9.993398
0.89064306,-0.5674258,10.070012
-0.20829555,-0.36870706,10.216059
1.0223241,-0.093373865,9.057265
0.51714754,1.1683705,8.535329
-0.15562311,-1.4149733,10.436325
0.32800564,-2.2026656,8.396465
0.24660277,-0.2753332,9.136273
0.16759412,-1.1444284,9.76116
-1.2378023,-3.6032736,11.133038
0.8690952,-1.4269443,9.5385
0.7517793,-0.016759412,9.598354
0.78769237,-1.115698,8.736442
0.6560113,-0.9792285,10.0341
0.22744916,0.9552865,9.112331
0.32321724,0.35434186,8.152257
0.32561144,-0.9792285,8.540117
0.17956513,-1.7836803,9.653421
1.0462662,-0.90740246,11.398794
-0.39504328,-0.36152446,11.688493
0.14844051,0.44771573,10.041282
-0.107739076,-2.336741,8.101978
0.39983168,-2.0566192,9.105149
0.7278373,0.533907,10.589554
-0.17477672,-1.6759412,10.469844
0.59376204,-1.0845734,10.141838
0.1436521,-0.89064306,10.376471
0.44532153,-0.9672575,8.190564
0.4141969,-0.5267244,7.386112
-0.05746084,-1.2641385,9.0476885
1.2378023,-1.0845734,10.412383
0.8403648,-0.25617957,9.672575
-0.019153614,2.681506,10.390836
-1.4987702,-3.6750996,10.623073
0.5291186,-4.144363,7.575254
0.45968673,-0.6991069,9.196129
-0.33279404,0.050278235,9.32781
0.7278373,-1.2737153,8.238448
1.5227122,-1.0175357,9.730036
-0.25857377,-1.1563994,10.536881
0.4357447,-0.34476504,9.900024
0.533907,-0.15562311,9.574412
0.32321724,-0.41180268,9.859323
0.4141969,1.0654198,7.97748
2.4157495,0.47405192,8.171411
-2.932897,1.163582,11.925519
0.39025488,-3.9240966,9.25359
1.3215994,-2.731784,8.860941
-0.4285621,0.2657564,9.952697
0.1604115,-0.5793968,9.251195
0.6440403,-1.460463,9.349358
0.7733272,0.095768064,7.656657
-0.12449849,1.8626889,10.898406
-1.1252748,-1.328782,10.149021
1.043872,-1.1731589,7.9942393
-0.7086837,-0.44771573,9.0716305
0.5243302,-1.0319009,9.507375
-0.1340753,-1.340753,11.003751
-0.81642276,-3.3518825,9.981427
0.021547815,-0.8810662,8.860941
1.4053963,-0.18914193,7.8745294
1.1252748,0.80205756,8.985439
0.14844051,-0.17956513,11.473015
0.89782566,-0.4237737,9.203311
0.11252748,0.076614454,8.717288
-0.2657564,-0.8834604,10.144233
0.2777274,-2.0638018,9.636662
0.49320555,-1.9967642,9.524135
0.18435353,-0.9696517,9.109938
1.1109096,0.20111294,10.879252
-0.2753332,0.39983168,11.35091
1.5562311,1.7429788,10.132261
-0.6344634,0.18914193,8.468291
0.92895025,-1.8483237,8.767567
1.1085154,-0.51954174,8.674192
0.22026655,-0.35673606,10.230424
-1.2018893,-2.8682537,10.448297
0.25139117,-3.0597897,9.524135
0.0047884034,-0.35194764,9.062054
-0.12689269,-2.4516625,9.662998
-1.472434,-4.309563,11.872847
-0.7422025,-2.7509377,10.733206
1.6376339,1.1779473,8.887277
1.0127473,1.1085154,7.2328835
0.81402856,0.90979666,9.234436
0.8834604,1.5753847,9.404425
1.0630256,1.9033904,9.909601
0.81402856,1.2425907,9.356541
0.5243302,1.2569559,9.607931
0.47405192,0.24181437,8.805874
0.82599956,-1.5777789,8.173804
0.85473,0.6655881,8.669404
-0.10534488,3.3135753,12.325351
-0.1340753,1.4939818,10.881647
0.272939,-0.59136784,6.9767036
-0.18195933,0.1316811,10.2735195
-0.5363012,0.6392518,10.8385515
0.20829555,-1.0199299,9.416395
0.49081135,0.51475334,9.255983
-0.50757074,0.770933,8.671799
0.6560113,-0.6943185,8.748413
-0.24420857,-1.9871874,11.204864
0.0023942017,-2.1045034,10.189722
0.7565677,-0.7469909,8.75799
0.5363012,-0.40940848,7.639898
0.5674258,-1.0031705,8.899248
0.39743748,-0.9768343,10.362105
0.60333884,-0.34715924,9.876082
0.61770403,0.521936,10.0987425
-0.45968673,-0.81402856,8.707711
-0.45968673,-0.81402856,8.707711
1.0726024,-0.6919243,9.275137
-0.11492168,-0.56982,10.445902
-0.4429273,-0.6991069,10.275913
0.3184288,-0.6584055,9.856929
0.40462008,-0.8283938,9.275137
0.35673606,-1.1204864,9.52174
0.46208093,-1.4389153,9.296685
0.24660277,-1.2042835,9.703699
0.22026655,-1.2258313,9.545682
0.3854665,-1.3670892,9.464279
0.2705448,-0.6488287,9.598354
0.22984336,-0.50278234,9.811439
0.32800564,-0.7661445,9.428367
0.50757074,-0.770933,9.579201
0.41180268,-0.009576807,9.607931
0.50038815,-0.51954174,9.560047
0.46926352,-0.62967503,9.672575
0.23702596,-0.2705448,10.18254
0.10295067,-0.39743748,10.105926
0.18914193,-0.39743748,10.168175
0.9816227,-1.2258313,8.990228
0.4405331,0.37110126,9.890448
0.21068975,-1.151611,8.647857
0.6799533,-0.1604115,8.00621
0.33997664,1.6352397,8.825027
0.533907,-0.5674258,10.240001
-0.8762778,-3.3997664,9.957485
0.9672575,-0.19871874,8.817844
0.93852705,-2.4109612,8.659827
-0.08619126,-3.2202013,10.436325
-0.31364042,0.33758244,9.785102
0.7086837,3.3327289,10.534488
-0.5746084,3.9624038,10.58716
0.37349546,-1.0007763,6.9623384
0.34476504,-0.830788,10.448297
-0.6751649,1.127669,9.464279
0.35673606,-0.31603462,10.474632
-0.6895301,-2.27928,10.539276
0.22026655,-2.2720973,7.9990277
1.922544,1.0845734,9.715671
