x,y,z
0.35913026,-0.22505496,9.595961
0.38307226,-0.19871874,9.605537
0.34476504,-0.25378537,9.646238
0.50517654,-0.3184288,9.555259
0.36152446,-0.30645782,9.595961
0.32321724,-0.4237737,9.631873
0.33279404,-0.2705448,9.588778
0.33039984,-0.40701428,9.651027
0.40462008,-0.31603462,9.536105
0.33518824,-0.39504328,9.639056
0.36152446,-0.40701428,9.600749
0.35913026,-0.39025488,9.627085
0.3854665,-0.3184288,9.646238
0.32321724,-0.32800564,9.619903
0.46686932,-0.260968,9.639056
0.35673606,-0.38067806,9.627085
0.39264908,-0.545878,9.600749
0.320823,-0.41180268,9.576807
0.33518824,-0.45968673,9.598354
0.36631286,-0.39743748,9.574412
0.34237084,-0.39504328,9.595961
0.33518824,-0.45489833,9.586384
0.34955344,-0.51475334,9.677363
0.33758244,-0.44771573,9.615114
0.34237084,-0.44771573,9.653421
0.40701428,-0.38067806,9.651027
0.31364042,-0.35673606,9.646238
0.36631286,-0.46208093,9.622296
0.35673606,-0.4165911,9.56723
0.34476504,-0.5267244,9.605537
0.40462008,-0.5506664,9.581595
0.39504328,-0.48602295,9.572019
0.36391866,-0.45729253,9.619903
0.32561144,-0.4357447,9.574412
0.3184288,-0.45250413,9.598354
0.32321724,-0.47644615,9.615114
0.34237084,-0.51235914,9.593566
0.320823,-0.59855044,9.629479
0.30406362,-0.5315128,9.65821
0.34955344,-0.50038815,9.615114
0.33758244,-0.49559975,9.562442
0.33997664,-0.5482722,9.655815
0.30885202,-0.50996494,9.610326
0.272939,-0.59615624,9.651027
0.36152446,-0.5243302,9.569624
0.32561144,-0.5386954,9.56723
0.35673606,-0.521936,9.622296
0.34476504,-0.5602432,9.631873
0.32561144,-0.5650316,9.543288
0.30166942,-0.5554548,9.622296
0.38067806,-0.46686932,9.617508
0.33039984,-0.545878,9.655815
0.34715924,-0.5315128,9.572019
0.40462008,-0.5602432,9.622296
0.40940848,-0.5530606,9.598354
0.36152446,-0.50517654,9.576807
0.29927522,-0.59136784,9.603143
0.33279404,-0.5746084,9.44752
0.37349546,-0.45968673,9.655815
0.2896984,-0.4429273,9.691729
0.30166942,-0.50996494,9.7084875
0.4189853,-0.47644615,9.435549
0.39743748,-1.1061212,9.423578
0.39743748,-0.7781156,9.765948
0.1412579,-0.20590134,9.696517
0.48841715,-0.17477672,9.454702
0.2705448,-0.10295067,9.651027
0.33039984,0.011971008,9.629479
0.29448682,-0.47884035,9.665392
0.2896984,0.074220255,9.883265
0.7781156,0.61052144,9.440337
-0.29448682,-0.61052144,9.976639
0.7110779,-0.055066638,9.636662
0.038307227,-0.47165772,9.672575
0.4189853,-1.0031705,9.581595
0.46447513,-0.272939,9.536105
0.18195933,0.1316811,9.751583
0.25378537,-1.520318,9.598354
0.22505496,-1.1707647,9.696517
-0.076614454,-0.7015011,10.113108
0.50517654,-0.8475474,9.069236
0.79008657,0.49799395,9.622296
0.2705448,0.33279404,9.325416
0.46926352,0.1604115,9.469068
0.5267244,0.48602295,10.469844
0.09816227,-0.5674258,9.61272
0.9744401,0.59136784,9.619903
0.51954174,0.58418524,10.024523
0.8858546,-0.033518825,9.119514
0.5770026,-0.2873042,9.631873
0.7038953,-0.21308395,9.234436
0.2873042,0.4357447,8.571242
-0.19153613,2.1547816,10.419566
-1.5466543,-0.17956513,11.513716
0.4429273,0.15083471,8.92319
-0.25857377,0.5650316,8.520964
0.23702596,0.50278234,9.409213
0.7781156,-0.40701428,9.43076
0.7326257,-0.45968673,9.655815
0.011971008,-0.49320555,10.108319
0.5291186,-0.61052144,9.847352
0.20829555,-0.40940848,9.753978
0.47165772,-0.32561144,9.514558
0.35194764,-0.6512229,9.533711
0.32321724,-0.9888053,9.586384
0.40940848,-0.8499416,9.471462
0.45010993,-0.866701,9.548077
0.51475334,-0.5602432,9.536105
0.4357447,-0.32321724,9.545682
0.36152446,-0.3854665,9.818622
0.1340753,-0.8523358,9.78989
0.37828386,-0.6751649,9.64145
0.05267244,-0.59855044,9.619903
0.44771573,-0.51475334,9.375694
-1.1252748,-0.8379706,8.942344
1.0654198,-0.12210429,10.323798
0.076614454,-0.2873042,9.524135
0.39264908,-0.1340753,9.749189
0.79008657,-0.110133275,9.710882
0.9552865,0.06703765,9.653421
0.7469909,0.21547815,9.89763
0.7493851,-0.5674258,9.224859
1.0773908,-0.110133275,9.083601
0.8523358,0.33518824,9.502586
0.641646,0.19871874,9.516952
0.557849,0.033518825,9.548077
0.4405331,0.011971008,9.672575
0.18195933,-0.095768064,9.811439
0.320823,-0.33997664,9.378088
0.37588966,-0.50038815,9.651027
-0.090979666,-0.12689269,10.316615
0.23463176,-0.2633622,9.888053
0.5674258,-1.0319009,9.655815
0.05746084,-0.5650316,10.34774
0.545878,-0.088585466,9.68694
0.842759,0.3878607,8.848969
0.7445967,-0.22026655,8.736442
0.50996494,-0.46686932,10.266336
0.50517654,-0.16280572,9.957485
0.50757074,0.5243302,9.581595
0.34476504,-0.37349546,8.858546
0.17477672,-0.89064306,9.488221
0.25139117,-0.45489833,10.431537
0.2753332,-0.32561144,10.149021
0.58897364,-0.20590134,9.533711
-0.10534488,0.12689269,8.920795
0.22026655,-0.4333505,8.887277
0.7565677,-0.28491,9.986216
0.30166942,-0.9696517,10.6398325
0.23702596,-1.472434,9.947908
0.58897364,-0.3184288,9.358934
0.47405192,-0.81402856,9.14585
0.30166942,-0.39743748,10.25676
0.58897364,-1.448492,9.363723
0.37110126,-0.31124622,10.18254
0.40940848,-0.15801731,9.095572
0.18674773,0.021547815,8.932767
-0.079008654,-0.6895301,9.303867
0.36152446,-0.6512229,10.251971
-0.22744916,-0.9864111,10.582372
0.62488663,-1.1707647,9.651027
0.61291564,-0.45010993,9.449914
1.0199299,0.4429273,9.006987
0.61052144,0.7086837,10.244789
-0.6392518,-0.30885202,11.022904
0.38307226,-1.7908629,9.294291
1.3215994,0.25378537,9.483433
0.0047884034,1.163582,9.785102
0.37828386,-0.58418524,9.255983
0.17238252,-0.37349546,10.019734
0.51475334,-0.12689269,9.452309
0.90740246,0.08619126,7.6734166
0.2633622,0.40462008,10.740389
0.0,-0.7015011,10.472239
0.6703765,-0.016759412,8.616732
0.016759412,-0.5602432,9.816227
-0.29927522,-1.8531121,10.419566
-0.18674773,-2.4109612,11.358093
0.6727707,-0.61530983,9.153033
0.6512229,0.521936,8.063671
1.1755531,1.2641385,9.885659
-0.12449849,1.5155296,9.65821
0.56982,-0.12210429,8.892065
0.24899697,-0.033518825,9.548077
0.40701428,-0.6679823,9.85214
0.07182605,-1.2593501,10.589554
0.842759,-0.12210429,9.710882
1.0151415,0.11731588,9.330204
0.9888053,-0.35434186,10.378864
0.8714894,-0.5722142,10.359711
0.14844051,-0.5602432,10.697293
0.8403648,-0.32800564,8.595184
0.93134445,0.06703765,7.501034
0.44771573,-0.4165911,8.635885
0.58657944,-0.8762778,9.004593
0.8595184,-0.24660277,9.011775
-2.966416,1.2258313,13.409924
-1.0151415,-1.7549498,11.563994
